region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.61,79,73,87,81.2,82.26,79 [73 - 87],81.61% [81.2% - 82.26%],136,101,191,03-31-2021,projected
2,AL- DOTHAN,81.05,12,10,14,80.15,82.11,12 [10 - 14],81.05% [80.15% - 82.11%],14,2,28,03-31-2021,projected
5,AL- HUNTSVILLE,82.29,22,20,24,81.6,82.66,22 [20 - 24],82.29% [81.6% - 82.66%],43,30,50,03-31-2021,projected
6,AL- MOBILE,81.54,21,20,23,81.12,81.86,21 [20 - 23],81.54% [81.12% - 81.86%],44,32,53,03-31-2021,projected
7,AL- MONTGOMERY,83.69,30,28,34,82.72,84.33,30 [28 - 34],83.69% [82.72% - 84.33%],57,42,67,03-31-2021,projected
9,AL- TUSCALOOSA,82.4,14,14,15,82.0,83.31,14 [14 - 15],82.4% [82.0% - 83.31%],24,20,33,03-31-2021,projected
11,AZ- MESA,84.09,46,44,49,83.18,85.05,46 [44 - 49],84.09% [83.18% - 85.05%],81,63,100,03-31-2021,projected
12,AZ- PHOENIX,82.18,96,91,103,81.76,82.77,96 [91 - 103],82.18% [81.76% - 82.77%],165,133,210,03-31-2021,projected
14,AZ- SUN CITY,80.99,7,6,7,80.74,81.11,7 [6 - 7],80.99% [80.74% - 81.11%],8,6,9,03-31-2021,projected
15,AZ- TUCSON,82.73,37,35,41,82.18,83.61,37 [35 - 41],82.73% [82.18% - 83.61%],69,55,91,03-31-2021,projected
16,AR- FORT SMITH,80.62,7,7,8,80.62,81.25,7 [7 - 8],80.62% [80.62% - 81.25%],8,8,16,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.88,0 [0 - 1],80.0% [80.0% - 80.88%],0,0,8,03-31-2021,projected
19,AR- LITTLE ROCK,80.66,27,25,32,80.49,81.3,27 [25 - 32],80.66% [80.49% - 81.3%],38,28,75,03-31-2021,projected
21,AR- SPRINGDALE,82.93,21,20,22,82.27,83.5,21 [20 - 22],82.93% [82.27% - 83.5%],31,24,37,03-31-2021,projected
22,AR- TEXARKANA,81.43,7,6,9,80.0,82.35,7 [6 - 9],81.43% [80.0% - 82.35%],14,0,23,03-31-2021,projected
23,CA- ORANGE CO.,81.39,63,60,68,81.05,81.79,63 [60 - 68],81.39% [81.05% - 81.79%],106,80,137,03-31-2021,projected
25,CA- BAKERSFIELD,81.49,28,27,30,81.11,81.85,28 [27 - 30],81.49% [81.11% - 81.85%],54,40,67,03-31-2021,projected
31,CA- CHICO,83.75,14,13,16,83.12,85.47,14 [13 - 16],83.75% [83.12% - 85.47%],24,20,35,03-31-2021,projected
33,CA- CONTRA COSTA CO.,83.3,39,37,42,82.65,84.19,39 [37 - 42],83.3% [82.65% - 84.19%],66,53,84,03-31-2021,projected
43,CA- FRESNO,84.47,65,61,68,83.37,85.26,65 [61 - 68],84.47% [83.37% - 85.26%],102,77,120,03-31-2021,projected
56,CA- LOS ANGELES,81.02,122,116,131,80.75,81.34,122 [116 - 131],81.02% [80.75% - 81.34%],252,187,332,03-31-2021,projected
58,CA- MODESTO,84.83,46,42,49,83.72,85.93,46 [42 - 49],84.83% [83.72% - 85.93%],83,64,102,03-31-2021,projected
62,CA- NAPA,83.09,14,14,15,83.09,86.01,14 [14 - 15],83.09% [83.09% - 86.01%],18,18,35,03-31-2021,projected
65,CA- ALAMEDA CO.,81.48,28,27,31,81.12,82.1,28 [27 - 31],81.48% [81.12% - 82.1%],50,38,71,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.14,7,7,7,80.85,81.42,7 [7 - 7],81.14% [80.85% - 81.42%],12,9,15,03-31-2021,projected
73,CA- REDDING,84.71,36,34,40,83.51,87.76,36 [34 - 40],84.71% [83.51% - 87.76%],51,38,84,03-31-2021,projected
77,CA- SACRAMENTO,85.02,162,152,174,84.03,86.23,162 [152 - 174],85.02% [84.03% - 86.23%],240,193,298,03-31-2021,projected
78,CA- SALINAS,82.4,14,13,15,81.77,82.9,14 [13 - 15],82.4% [81.77% - 82.9%],19,14,23,03-31-2021,projected
79,CA- SAN BERNARDINO,82.02,64,60,70,81.54,82.65,64 [60 - 70],82.02% [81.54% - 82.65%],117,89,153,03-31-2021,projected
80,CA- SAN DIEGO,83.51,149,143,159,82.77,84.34,149 [143 - 159],83.51% [82.77% - 84.34%],247,195,305,03-31-2021,projected
81,CA- SAN FRANCISCO,81.1,35,33,38,80.81,81.6,35 [33 - 38],81.1% [80.81% - 81.6%],56,41,81,03-31-2021,projected
