region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.67,336,314,366,84.32,89.83,336 [314 - 366],86.67% [84.32% - 89.83%],563,365,830,02-09-2021,projected
2,AL- DOTHAN,86.1,40,37,45,83.54,88.58,40 [37 - 45],86.1% [83.54% - 88.58%],81,47,114,02-09-2021,projected
5,AL- HUNTSVILLE,89.36,107,100,116,86.22,92.98,107 [100 - 116],89.36% [86.22% - 92.98%],176,117,244,02-09-2021,projected
6,AL- MOBILE,86.93,123,114,133,84.62,89.91,123 [114 - 133],86.93% [84.62% - 89.91%],198,132,283,02-09-2021,projected
7,AL- MONTGOMERY,90.03,84,76,93,84.66,92.61,84 [76 - 93],90.03% [84.66% - 92.61%],155,72,195,02-09-2021,projected
9,AL- TUSCALOOSA,88.02,48,44,52,85.21,92.22,48 [44 - 52],88.02% [85.21% - 92.22%],80,52,122,02-09-2021,projected
11,AZ- MESA,90.76,111,104,120,86.82,94.95,111 [104 - 120],90.76% [86.82% - 94.95%],213,135,296,02-09-2021,projected
12,AZ- PHOENIX,86.44,259,241,280,84.08,89.06,259 [241 - 280],86.44% [84.08% - 89.06%],488,309,686,02-09-2021,projected
14,AZ- SUN CITY,84.44,19,17,21,82.84,86.17,19 [17 - 21],84.44% [82.84% - 86.17%],36,23,50,02-09-2021,projected
15,AZ- TUCSON,85.15,67,63,72,83.33,87.21,67 [63 - 72],85.15% [83.33% - 87.21%],130,84,182,02-09-2021,projected
16,AR- FORT SMITH,87.1,63,59,67,84.84,90.85,63 [59 - 67],87.1% [84.84% - 90.85%],91,62,139,02-09-2021,projected
18,AR- JONESBORO,84.87,26,25,30,83.32,88.96,26 [25 - 30],84.87% [83.32% - 88.96%],44,30,81,02-09-2021,projected
19,AR- LITTLE ROCK,88.56,322,302,349,85.68,92.82,322 [302 - 349],88.56% [85.68% - 92.82%],494,328,740,02-09-2021,projected
21,AR- SPRINGDALE,90.22,64,60,70,87.1,94.66,64 [60 - 70],90.22% [87.1% - 94.66%],108,75,155,02-09-2021,projected
22,AR- TEXARKANA,91.02,76,72,83,87.45,97.35,76 [72 - 83],91.02% [87.45% - 97.35%],108,73,170,02-09-2021,projected
23,CA- ORANGE CO.,81.87,65,60,70,81.22,82.54,65 [60 - 70],81.87% [81.22% - 82.54%],143,93,194,02-09-2021,projected
25,CA- BAKERSFIELD,83.18,60,56,65,82.1,84.34,60 [56 - 65],83.18% [82.1% - 84.34%],115,76,157,02-09-2021,projected
31,CA- CHICO,82.03,7,7,8,81.25,82.66,7 [7 - 8],82.03% [81.25% - 82.66%],13,8,17,02-09-2021,projected
33,CA- CONTRA COSTA CO.,83.0,31,28,34,82.0,84.14,31 [28 - 34],83.0% [82.0% - 84.14%],60,40,83,02-09-2021,projected
43,CA- FRESNO,85.3,64,60,69,83.68,87.49,64 [60 - 69],85.3% [83.68% - 87.49%],121,84,171,02-09-2021,projected
56,CA- LOS ANGELES,82.35,262,244,281,81.5,83.19,262 [244 - 281],82.35% [81.5% - 83.19%],582,372,791,02-09-2021,projected
58,CA- MODESTO,86.98,67,63,72,84.54,89.66,67 [63 - 72],86.98% [84.54% - 89.66%],120,78,166,02-09-2021,projected
62,CA- NAPA,84.12,14,13,16,82.58,85.67,14 [13 - 16],84.12% [82.58% - 85.67%],24,15,33,02-09-2021,projected
65,CA- ALAMEDA CO.,81.69,28,25,31,81.07,82.37,28 [25 - 31],81.69% [81.07% - 82.37%],57,36,80,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.8,7,7,8,81.14,82.56,7 [7 - 8],81.8% [81.14% - 82.56%],19,12,27,02-09-2021,projected
73,CA- REDDING,81.57,7,7,8,80.92,81.85,7 [7 - 8],81.57% [80.92% - 81.85%],17,10,20,02-09-2021,projected
77,CA- SACRAMENTO,81.78,41,38,44,81.13,82.4,41 [38 - 44],81.78% [81.13% - 82.4%],85,54,115,02-09-2021,projected
78,CA- SALINAS,84.29,18,17,20,82.65,85.8,18 [17 - 20],84.29% [82.65% - 85.8%],34,21,46,02-09-2021,projected
79,CA- SAN BERNARDINO,82.2,54,50,59,81.31,83.18,54 [50 - 59],82.2% [81.31% - 83.18%],127,76,184,02-09-2021,projected
80,CA- SAN DIEGO,84.35,157,147,169,82.87,86.01,157 [147 - 169],84.35% [82.87% - 86.01%],306,202,423,02-09-2021,projected
81,CA- SAN FRANCISCO,81.16,30,28,33,80.73,81.58,30 [28 - 33],81.16% [80.73% - 81.58%],59,37,80,02-09-2021,projected
82,CA- SAN JOSE,82.05,30,28,32,81.32,82.84,30 [28 - 32],82.05% [81.32% - 82.84%],62,40,86,02-09-2021,projected
83,CA- SAN LUIS OBISPO,85.7,14,13,15,83.73,87.68,14 [13 - 15],85.7% [83.73% - 87.68%],26,17,35,02-09-2021,projected
85,CA- SAN MATEO CO.,81.45,18,17,20,80.96,81.97,18 [17 - 20],81.45% [80.96% - 81.97%],39,26,53,02-09-2021,projected
86,CA- SANTA BARBARA,84.55,21,20,23,82.9,86.31,21 [20 - 23],84.55% [82.9% - 86.31%],44,28,61,02-09-2021,projected
87,CA- SANTA CRUZ,86.69,14,13,15,84.46,89.75,14 [13 - 15],86.69% [84.46% - 89.75%],24,16,35,02-09-2021,projected
89,CA- SANTA ROSA,81.24,14,13,15,80.75,81.67,14 [13 - 15],81.24% [80.75% - 81.67%],23,14,31,02-09-2021,projected
91,CA- STOCKTON,84.23,25,23,27,82.82,85.93,25 [23 - 27],84.23% [82.82% - 85.93%],45,30,63,02-09-2021,projected
96,CA- VENTURA,86.17,48,45,52,83.94,88.26,48 [45 - 52],86.17% [83.94% - 88.26%],97,62,130,02-09-2021,projected
101,CO- BOULDER,85.05,14,13,15,83.16,86.74,14 [13 - 15],85.05% [83.16% - 86.74%],24,15,32,02-09-2021,projected
102,CO- COLORADO SPRINGS,88.7,58,54,66,85.31,95.46,58 [54 - 66],88.7% [85.31% - 95.46%],90,55,160,02-09-2021,projected
103,CO- DENVER,86.82,203,190,225,84.35,90.03,203 [190 - 225],86.82% [84.35% - 90.03%],326,208,479,02-09-2021,projected
104,CO- FORT COLLINS,85.16,18,17,21,82.97,88.29,18 [17 - 21],85.16% [82.97% - 88.29%],33,19,53,02-09-2021,projected
105,CO- GRAND JUNCTION,86.19,26,24,30,83.66,89.47,26 [24 - 30],86.19% [83.66% - 89.47%],49,29,75,02-09-2021,projected
106,CO- GREELEY,83.86,18,17,20,82.7,85.66,18 [17 - 20],83.86% [82.7% - 85.66%],30,21,44,02-09-2021,projected
107,CO- PUEBLO,80.75,4,3,5,80.25,81.38,4 [3 - 5],80.75% [80.25% - 81.38%],6,2,11,02-09-2021,projected
109,CT- BRIDGEPORT,84.19,39,36,42,82.65,85.6,39 [36 - 42],84.19% [82.65% - 85.6%],71,45,95,02-09-2021,projected
110,CT- HARTFORD,83.75,65,60,70,82.49,85.28,65 [60 - 70],83.75% [82.49% - 85.28%],122,81,172,02-09-2021,projected
111,CT- NEW HAVEN,83.45,68,63,74,82.18,84.67,68 [63 - 74],83.45% [82.18% - 84.67%],133,84,180,02-09-2021,projected
112,DE- WILMINGTON,82.79,24,22,27,81.56,84.03,24 [22 - 27],82.79% [81.56% - 84.03%],52,29,75,02-09-2021,projected
113,DC- WASHINGTON,86.56,212,199,230,84.34,89.27,212 [199 - 230],86.56% [84.34% - 89.27%],360,238,509,02-09-2021,projected
115,FL- BRADENTON,85.5,23,20,25,83.39,87.62,23 [20 - 25],85.5% [83.39% - 87.62%],39,24,54,02-09-2021,projected
116,FL- CLEARWATER,84.95,48,45,52,83.3,86.96,48 [45 - 52],84.95% [83.3% - 86.96%],81,54,114,02-09-2021,projected
118,FL- FORT LAUDERDALE,86.99,369,346,398,84.49,89.78,369 [346 - 398],86.99% [84.49% - 89.78%],608,391,851,02-09-2021,projected
119,FL- FORT MYERS,83.89,84,78,91,82.51,85.51,84 [78 - 91],83.89% [82.51% - 85.51%],149,96,211,02-09-2021,projected
120,FL- GAINESVILLE,84.67,49,46,56,83.15,88.04,49 [46 - 56],84.67% [83.15% - 88.04%],86,58,148,02-09-2021,projected
122,FL- HUDSON,84.47,30,28,33,82.96,86.15,30 [28 - 33],84.47% [82.96% - 86.15%],56,37,77,02-09-2021,projected
123,FL- JACKSONVILLE,84.93,126,119,139,83.03,87.23,126 [119 - 139],84.93% [83.03% - 87.23%],242,149,355,02-09-2021,projected
124,FL- LAKELAND,88.52,53,50,58,85.52,91.89,53 [50 - 58],88.52% [85.52% - 91.89%],91,59,127,02-09-2021,projected
127,FL- MIAMI,88.68,559,525,601,85.7,92.05,559 [525 - 601],88.68% [85.7% - 92.05%],936,615,1299,02-09-2021,projected
129,FL- OCALA,88.55,67,64,74,85.63,92.13,67 [64 - 74],88.55% [85.63% - 92.13%],117,77,166,02-09-2021,projected
130,FL- ORLANDO,85.78,348,325,377,83.64,88.12,348 [325 - 377],85.78% [83.64% - 88.12%],599,377,841,02-09-2021,projected
131,FL- ORMOND BEACH,83.69,35,32,38,82.12,85.26,35 [32 - 38],83.69% [82.12% - 85.26%],61,35,87,02-09-2021,projected
133,FL- PANAMA CITY,89.64,34,31,39,84.82,94.61,34 [31 - 39],89.64% [84.82% - 94.61%],64,32,97,02-09-2021,projected
134,FL- PENSACOLA,90.6,163,152,177,87.02,95.5,163 [152 - 177],90.6% [87.02% - 95.5%],249,165,364,02-09-2021,projected
137,FL- SARASOTA,83.6,30,27,33,82.08,85.05,30 [27 - 33],83.6% [82.08% - 85.05%],52,30,73,02-09-2021,projected
139,FL- ST PETERSBURG,84.07,41,38,44,82.75,85.76,41 [38 - 44],84.07% [82.75% - 85.76%],65,44,92,02-09-2021,projected
140,FL- TALLAHASSEE,83.37,48,45,54,82.15,85.75,48 [45 - 54],83.37% [82.15% - 85.75%],91,58,155,02-09-2021,projected
141,FL- TAMPA,84.41,106,99,114,82.84,86.08,106 [99 - 114],84.41% [82.84% - 86.08%],188,121,259,02-09-2021,projected
142,GA- ALBANY,83.86,27,24,31,81.6,85.55,27 [24 - 31],83.86% [81.6% - 85.55%],41,17,59,02-09-2021,projected
144,GA- ATLANTA,91.3,764,723,830,87.5,96.11,764 [723 - 830],91.3% [87.5% - 96.11%],1354,899,1930,02-09-2021,projected
145,GA- AUGUSTA,85.05,67,62,75,83.01,87.66,67 [62 - 75],85.05% [83.01% - 87.66%],124,74,188,02-09-2021,projected
146,GA- COLUMBUS,84.45,35,32,37,83.02,85.96,35 [32 - 37],84.45% [83.02% - 85.96%],56,38,75,02-09-2021,projected
147,GA- MACON,85.19,67,62,75,83.89,88.23,67 [62 - 75],85.19% [83.89% - 88.23%],116,87,184,02-09-2021,projected
148,GA- ROME,87.51,31,29,33,84.78,89.7,31 [29 - 33],87.51% [84.78% - 89.7%],55,35,71,02-09-2021,projected
149,GA- SAVANNAH,89.28,111,103,123,85.98,93.8,111 [103 - 123],89.28% [85.98% - 93.8%],191,123,284,02-09-2021,projected
151,ID- BOISE,80.87,10,8,12,80.43,81.49,10 [8 - 12],80.87% [80.43% - 81.49%],18,9,31,02-09-2021,projected
152,ID- IDAHO FALLS,83.69,14,12,14,81.3,84.56,14 [12 - 14],83.69% [81.3% - 84.56%],17,6,21,02-09-2021,projected
154,IL- AURORA,84.17,9,8,10,82.47,85.31,9 [8 - 10],84.17% [82.47% - 85.31%],22,13,28,02-09-2021,projected
155,IL- BLUE ISLAND,81.93,28,26,31,81.34,82.8,28 [26 - 31],81.93% [81.34% - 82.8%],49,34,71,02-09-2021,projected
156,IL- CHICAGO,81.93,96,90,105,81.31,82.77,96 [90 - 105],81.93% [81.31% - 82.77%],165,112,237,02-09-2021,projected
158,IL- ELGIN,84.79,30,28,33,83.13,86.81,30 [28 - 33],84.79% [83.13% - 86.81%],52,34,74,02-09-2021,projected
161,IL- EVANSTON,82.86,41,38,45,81.95,84.1,41 [38 - 45],82.86% [81.95% - 84.1%],69,47,99,02-09-2021,projected
163,IL- HINSDALE,82.55,15,13,16,81.64,83.55,15 [13 - 16],82.55% [81.64% - 83.55%],28,18,39,02-09-2021,projected
164,IL- JOLIET,83.7,29,26,31,82.41,85.13,29 [26 - 31],83.7% [82.41% - 85.13%],49,32,68,02-09-2021,projected
166,IL- MELROSE PARK,82.59,44,41,48,81.71,83.62,44 [41 - 48],82.59% [81.71% - 83.62%],80,53,112,02-09-2021,projected
170,IL- PEORIA,82.26,26,24,29,81.61,83.71,26 [24 - 29],82.26% [81.61% - 83.71%],42,30,69,02-09-2021,projected
171,IL- ROCKFORD,82.68,25,22,27,81.89,83.66,25 [22 - 27],82.68% [81.89% - 83.66%],41,29,56,02-09-2021,projected
172,IL- SPRINGFIELD,81.38,21,19,26,80.67,83.1,21 [19 - 26],81.38% [80.67% - 83.1%],35,17,79,02-09-2021,projected
173,IL- URBANA,85.2,35,33,39,83.75,88.28,35 [33 - 39],85.2% [83.75% - 88.28%],54,39,86,02-09-2021,projected
