region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.45,306,281,335,83.65,88.74,306 [281 - 335],86.45% [83.65% - 88.74%],545,308,738,02-02-2021,projected
2,AL- DOTHAN,92.05,91,85,100,86.4,95.06,91 [85 - 100],92.05% [86.4% - 95.06%],160,85,200,02-02-2021,projected
5,AL- HUNTSVILLE,89.04,101,94,109,85.96,92.82,101 [94 - 109],89.04% [85.96% - 92.82%],170,112,241,02-02-2021,projected
6,AL- MOBILE,88.93,161,149,174,85.57,92.95,161 [149 - 174],88.93% [85.57% - 92.95%],255,159,370,02-02-2021,projected
7,AL- MONTGOMERY,90.74,98,91,108,86.66,95.91,98 [91 - 108],90.74% [86.66% - 95.91%],166,103,246,02-02-2021,projected
9,AL- TUSCALOOSA,90.72,70,65,77,86.81,97.03,70 [65 - 77],90.72% [86.81% - 97.03%],107,68,170,02-02-2021,projected
11,AZ- MESA,102.93,259,242,282,94.55,112.83,259 [242 - 282],102.93% [94.55% - 112.83%],454,288,650,02-02-2021,projected
12,AZ- PHOENIX,92.87,555,519,602,88.17,98.47,555 [519 - 602],92.87% [88.17% - 98.47%],975,619,1399,02-02-2021,projected
14,AZ- SUN CITY,89.26,43,40,47,85.93,93.21,43 [40 - 47],89.26% [85.93% - 93.21%],75,48,107,02-02-2021,projected
15,AZ- TUCSON,90.86,157,147,170,87.05,95.81,157 [147 - 170],90.86% [87.05% - 95.81%],274,178,399,02-02-2021,projected
16,AR- FORT SMITH,88.9,67,61,77,84.53,94.44,67 [61 - 77],88.9% [84.53% - 94.44%],114,58,185,02-02-2021,projected
18,AR- JONESBORO,82.99,14,13,16,81.88,84.42,14 [13 - 16],82.99% [81.88% - 84.42%],27,17,40,02-02-2021,projected
19,AR- LITTLE ROCK,87.33,266,249,291,84.78,90.55,266 [249 - 291],87.33% [84.78% - 90.55%],423,276,609,02-02-2021,projected
21,AR- SPRINGDALE,92.2,78,72,84,88.33,96.75,78 [72 - 84],92.2% [88.33% - 96.75%],129,88,177,02-02-2021,projected
22,AR- TEXARKANA,107.14,187,177,198,97.55,118.37,187 [177 - 198],107.14% [97.55% - 118.37%],266,172,376,02-02-2021,projected
23,CA- ORANGE CO.,82.51,89,82,96,81.53,83.58,89 [82 - 96],82.51% [81.53% - 83.58%],192,117,274,02-02-2021,projected
25,CA- BAKERSFIELD,84.78,96,90,103,83.32,86.55,96 [90 - 103],84.78% [83.32% - 86.55%],173,120,237,02-02-2021,projected
31,CA- CHICO,83.59,11,10,12,82.34,85.62,11 [10 - 12],83.59% [82.34% - 85.62%],23,15,36,02-02-2021,projected
33,CA- CONTRA COSTA CO.,85.44,66,62,72,83.69,88.04,66 [62 - 72],85.44% [83.69% - 88.04%],109,74,161,02-02-2021,projected
43,CA- FRESNO,86.79,85,80,92,84.64,89.37,85 [80 - 92],86.79% [84.64% - 89.37%],155,106,214,02-02-2021,projected
56,CA- LOS ANGELES,84.06,494,462,530,82.68,85.6,494 [462 - 530],84.06% [82.68% - 85.6%],1008,664,1388,02-02-2021,projected
58,CA- MODESTO,87.39,70,65,76,84.83,90.41,70 [65 - 76],87.39% [84.83% - 90.41%],127,83,179,02-02-2021,projected
62,CA- NAPA,84.12,10,9,12,82.41,84.98,10 [9 - 12],84.12% [82.41% - 84.98%],24,14,29,02-02-2021,projected
