region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,87.74,390,369,419,85.58,90.41,390 [369 - 419],87.74% [85.58% - 90.41%],654,471,879,02-09-2021,projected
2,AL- DOTHAN,87.61,53,49,58,84.97,89.94,53 [49 - 58],87.61% [84.97% - 89.94%],101,66,132,02-09-2021,projected
5,AL- HUNTSVILLE,90.64,121,114,128,88.03,93.72,121 [114 - 128],90.64% [88.03% - 93.72%],200,151,258,02-09-2021,projected
6,AL- MOBILE,88.02,136,129,146,86.06,90.64,136 [129 - 146],88.02% [86.06% - 90.64%],229,173,304,02-09-2021,projected
7,AL- MONTGOMERY,91.13,112,103,116,87.31,93.52,112 [103 - 116],91.13% [87.31% - 93.52%],172,113,209,02-09-2021,projected
9,AL- TUSCALOOSA,89.52,53,50,58,87.01,92.93,53 [50 - 58],89.52% [87.01% - 92.93%],95,70,129,02-09-2021,projected
11,AZ- MESA,94.09,145,136,154,89.95,98.28,145 [136 - 154],94.09% [89.95% - 98.28%],279,197,362,02-09-2021,projected
12,AZ- PHOENIX,88.46,332,314,353,85.97,91.05,332 [314 - 353],88.46% [85.97% - 91.05%],641,452,837,02-09-2021,projected
14,AZ- SUN CITY,85.8,25,23,27,84.07,87.53,25 [23 - 27],85.8% [84.07% - 87.53%],47,33,61,02-09-2021,projected
15,AZ- TUCSON,87.01,88,83,94,85.03,89.03,88 [83 - 94],87.01% [85.03% - 89.03%],177,127,228,02-09-2021,projected
16,AR- FORT SMITH,87.57,63,59,68,86.09,91.24,63 [59 - 68],87.57% [86.09% - 91.24%],97,78,144,02-09-2021,projected
18,AR- JONESBORO,85.86,30,28,34,83.87,88.63,30 [28 - 34],85.86% [83.87% - 88.63%],53,35,78,02-09-2021,projected
19,AR- LITTLE ROCK,89.18,344,325,370,86.76,92.91,344 [325 - 370],89.18% [86.76% - 92.91%],530,390,745,02-09-2021,projected
21,AR- SPRINGDALE,91.64,76,72,81,88.7,95.61,76 [72 - 81],91.64% [88.7% - 95.61%],123,92,165,02-09-2021,projected
22,AR- TEXARKANA,91.02,77,73,84,87.96,96.94,77 [73 - 84],91.02% [87.96% - 96.94%],108,78,166,02-09-2021,projected
23,CA- ORANGE CO.,82.76,96,91,102,82.0,83.53,96 [91 - 102],82.76% [82.0% - 83.53%],211,153,270,02-09-2021,projected
25,CA- BAKERSFIELD,84.23,79,75,84,83.12,85.45,79 [75 - 84],84.23% [83.12% - 85.45%],153,113,197,02-09-2021,projected
31,CA- CHICO,82.5,10,9,11,82.03,83.91,10 [9 - 11],82.5% [82.03% - 83.91%],16,13,25,02-09-2021,projected
33,CA- CONTRA COSTA CO.,83.94,41,38,44,82.9,84.99,41 [38 - 44],83.94% [82.9% - 84.99%],79,58,100,02-09-2021,projected
43,CA- FRESNO,86.79,82,78,88,85.12,88.8,82 [78 - 88],86.79% [85.12% - 88.8%],155,117,201,02-09-2021,projected
56,CA- LOS ANGELES,83.5,393,371,415,82.52,84.44,393 [371 - 415],83.5% [82.52% - 84.44%],868,626,1101,02-09-2021,projected
