region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.03,54,47,451,80.25,130.55,54 [47 - 451],81.03% [80.25% - 130.55%],87,21,4269,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,25,80.0,93.93,0 [0 - 25],80.0% [80.0% - 93.93%],0,0,185,04-14-2021,projected
5,AL- HUNTSVILLE,81.54,16,14,135,80.64,151.01,16 [14 - 135],81.54% [80.64% - 151.01%],29,12,1335,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,55,80.0,96.31,0 [0 - 55],80.0% [80.0% - 96.31%],0,0,466,04-14-2021,projected
7,AL- MONTGOMERY,81.49,14,13,133,80.71,154.32,14 [13 - 133],81.49% [80.71% - 154.32%],23,11,1149,04-14-2021,projected
9,AL- TUSCALOOSA,81.0,7,6,31,80.0,103.65,7 [6 - 31],81.0% [80.0% - 103.65%],10,0,236,04-14-2021,projected
11,AZ- MESA,95.25,210,191,277,86.06,126.31,210 [191 - 277],95.25% [86.06% - 126.31%],302,120,917,04-14-2021,projected
12,AZ- PHOENIX,91.88,608,552,787,85.0,111.83,608 [552 - 787],91.88% [85.0% - 111.83%],900,379,2411,04-14-2021,projected
14,AZ- SUN CITY,86.67,35,32,48,82.72,100.12,35 [32 - 48],86.67% [82.72% - 100.12%],54,22,163,04-14-2021,projected
15,AZ- TUCSON,89.9,153,137,199,83.37,105.83,153 [137 - 199],89.9% [83.37% - 105.83%],250,85,652,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,12,80.0,88.51,0 [0 - 12],80.0% [80.0% - 88.51%],0,0,109,04-14-2021,projected
18,AR- JONESBORO,84.42,28,26,40,81.66,95.38,28 [26 - 40],84.42% [81.66% - 95.38%],40,15,139,04-14-2021,projected
19,AR- LITTLE ROCK,80.42,7,6,94,80.0,95.71,7 [6 - 94],80.42% [80.0% - 95.71%],24,0,907,04-14-2021,projected
21,AR- SPRINGDALE,82.55,15,12,28,80.0,92.02,15 [12 - 28],82.55% [80.0% - 92.02%],27,0,127,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,7,80.0,86.53,0 [0 - 7],80.0% [80.0% - 86.53%],0,0,64,04-14-2021,projected
23,CA- ORANGE CO.,82.12,94,83,131,80.77,86.86,94 [83 - 131],82.12% [80.77% - 86.86%],162,59,525,04-14-2021,projected
25,CA- BAKERSFIELD,80.47,7,6,10,80.17,81.27,7 [6 - 10],80.47% [80.17% - 81.27%],17,6,46,04-14-2021,projected
31,CA- CHICO,83.12,14,13,21,81.56,93.75,14 [13 - 21],83.12% [81.56% - 93.75%],20,10,88,04-14-2021,projected
33,CA- CONTRA COSTA CO.,82.45,28,25,38,80.9,87.14,28 [25 - 38],82.45% [80.9% - 87.14%],49,18,143,04-14-2021,projected
43,CA- FRESNO,80.39,0,0,4,80.0,82.01,0 [0 - 4],80.39% [80.0% - 82.01%],9,0,46,04-14-2021,projected
56,CA- LOS ANGELES,80.54,61,54,89,80.2,81.81,61 [54 - 89],80.54% [80.2% - 81.81%],134,49,450,04-14-2021,projected
58,CA- MODESTO,81.69,7,6,20,80.52,88.73,7 [6 - 20],81.69% [80.52% - 88.73%],29,9,150,04-14-2021,projected
62,CA- NAPA,81.55,7,6,17,80.17,98.9,7 [6 - 17],81.55% [80.17% - 98.9%],9,1,110,04-14-2021,projected
65,CA- ALAMEDA CO.,84.5,95,86,117,82.01,90.3,95 [86 - 117],84.5% [82.01% - 90.3%],152,68,348,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.04,7,6,11,80.28,85.22,7 [6 - 11],81.04% [80.28% - 85.22%],11,3,55,04-14-2021,projected
73,CA- REDDING,80.0,0,0,48,80.0,129.45,0 [0 - 48],80.0% [80.0% - 129.45%],0,0,535,04-14-2021,projected
77,CA- SACRAMENTO,82.65,60,52,173,81.02,105.77,60 [52 - 173],82.65% [81.02% - 105.77%],127,49,1233,04-14-2021,projected
78,CA- SALINAS,80.88,0,0,2,80.0,82.65,0 [0 - 2],80.88% [80.0% - 82.65%],7,0,21,04-14-2021,projected
79,CA- SAN BERNARDINO,81.56,42,36,68,80.4,86.49,42 [36 - 68],81.56% [80.4% - 86.49%],90,23,375,04-14-2021,projected
80,CA- SAN DIEGO,81.14,36,31,51,80.43,83.3,36 [31 - 51],81.14% [80.43% - 83.3%],80,30,232,04-14-2021,projected
