region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.23,66,61,545,80.84,106.1,66 [61 - 545],81.23% [80.84% - 106.1%],104,71,2204,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,11,80.0,86.33,0 [0 - 11],80.0% [80.0% - 86.33%],0,0,84,04-14-2021,projected
5,AL- HUNTSVILLE,81.49,21,19,74,81.22,91.17,21 [19 - 74],81.49% [81.22% - 91.17%],28,23,210,04-14-2021,projected
6,AL- MOBILE,80.77,8,6,29,80.32,83.68,8 [6 - 29],80.77% [80.32% - 83.68%],22,9,105,04-14-2021,projected
7,AL- MONTGOMERY,82.2,21,19,76,81.49,96.24,21 [19 - 76],82.2% [81.49% - 96.24%],34,23,251,04-14-2021,projected
9,AL- TUSCALOOSA,81.5,11,9,23,80.2,89.22,11 [9 - 23],81.5% [80.2% - 89.22%],15,2,92,04-14-2021,projected
11,AZ- MESA,92.12,172,162,200,87.47,102.93,172 [162 - 200],92.12% [87.47% - 102.93%],240,148,454,04-14-2021,projected
12,AZ- PHOENIX,90.01,543,508,624,86.18,98.15,543 [508 - 624],90.01% [86.18% - 98.15%],758,468,1375,04-14-2021,projected
14,AZ- SUN CITY,84.94,28,26,33,83.09,89.14,28 [26 - 33],84.94% [83.09% - 89.14%],40,25,74,04-14-2021,projected
15,AZ- TUCSON,90.22,188,176,213,86.38,98.15,188 [176 - 213],90.22% [86.38% - 98.15%],258,161,458,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,5,80.0,83.51,0 [0 - 5],80.0% [80.0% - 83.51%],0,0,45,04-14-2021,projected
18,AR- JONESBORO,82.65,15,13,18,80.77,85.31,15 [13 - 18],82.65% [80.77% - 85.31%],24,7,48,04-14-2021,projected
19,AR- LITTLE ROCK,80.85,21,19,71,80.24,84.45,21 [19 - 71],80.85% [80.24% - 84.45%],49,14,257,04-14-2021,projected
21,AR- SPRINGDALE,82.93,21,21,29,82.55,86.91,21 [21 - 29],82.93% [82.55% - 86.91%],31,27,73,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,3,80.0,82.04,0 [0 - 3],80.0% [80.0% - 82.04%],0,0,20,04-14-2021,projected
23,CA- ORANGE CO.,82.71,141,132,168,81.7,84.82,141 [132 - 168],82.71% [81.7% - 84.82%],207,130,369,04-14-2021,projected
25,CA- BAKERSFIELD,81.52,27,25,32,80.8,82.18,27 [25 - 32],81.52% [80.8% - 82.18%],55,29,79,04-14-2021,projected
31,CA- CHICO,83.28,14,13,19,81.72,88.28,14 [13 - 19],83.28% [81.72% - 88.28%],21,11,53,04-14-2021,projected
33,CA- CONTRA COSTA CO.,84.14,49,46,57,82.75,86.84,49 [46 - 57],84.14% [82.75% - 86.84%],83,55,137,04-14-2021,projected
43,CA- FRESNO,81.97,15,13,23,81.01,84.42,15 [13 - 23],81.97% [81.01% - 84.42%],45,23,101,04-14-2021,projected
56,CA- LOS ANGELES,81.49,213,198,249,80.92,82.6,213 [198 - 249],81.49% [80.92% - 82.6%],369,228,645,04-14-2021,projected
58,CA- MODESTO,85.18,51,47,61,83.2,89.19,51 [47 - 61],85.18% [83.2% - 89.19%],89,55,158,04-14-2021,projected
62,CA- NAPA,83.26,14,13,21,81.55,90.31,14 [13 - 21],83.26% [81.55% - 90.31%],19,9,60,04-14-2021,projected
65,CA- ALAMEDA CO.,84.71,114,107,126,83.02,87.58,114 [107 - 126],84.71% [83.02% - 87.58%],159,102,256,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.28,14,13,18,81.33,84.84,14 [13 - 18],82.28% [81.33% - 84.84%],24,14,51,04-14-2021,projected
73,CA- REDDING,81.02,1,0,31,80.28,93.4,1 [0 - 31],81.02% [80.28% - 93.4%],11,3,145,04-14-2021,projected
77,CA- SACRAMENTO,85.58,158,148,238,83.62,96.03,158 [148 - 238],85.58% [83.62% - 96.03%],267,173,767,04-14-2021,projected
