region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.04,44,40,55,80.52,81.92,44 [40 - 55],81.04% [80.52% - 81.92%],88,44,162,03-31-2021,projected
2,AL- DOTHAN,81.43,14,12,18,80.0,83.31,14 [12 - 18],81.43% [80.0% - 83.31%],19,0,44,03-31-2021,projected
5,AL- HUNTSVILLE,81.22,14,13,18,80.64,82.87,14 [13 - 18],81.22% [80.64% - 82.87%],23,12,54,03-31-2021,projected
6,AL- MOBILE,80.67,14,12,15,80.53,81.16,14 [12 - 15],80.67% [80.53% - 81.16%],19,15,33,03-31-2021,projected
7,AL- MONTGOMERY,84.14,48,44,58,82.26,89.57,48 [44 - 58],84.14% [82.26% - 89.57%],64,35,148,03-31-2021,projected
9,AL- TUSCALOOSA,81.6,14,13,15,81.2,83.31,14 [13 - 15],81.6% [81.2% - 83.31%],16,12,33,03-31-2021,projected
11,AZ- MESA,82.37,28,26,32,81.41,84.29,28 [26 - 32],82.37% [81.41% - 84.29%],47,28,85,03-31-2021,projected
12,AZ- PHOENIX,81.32,60,54,71,80.69,82.55,60 [54 - 71],81.32% [80.69% - 82.55%],100,52,193,03-31-2021,projected
14,AZ- SUN CITY,80.49,0,0,1,80.25,80.99,0 [0 - 1],80.49% [80.25% - 80.99%],4,2,8,03-31-2021,projected
15,AZ- TUCSON,81.78,28,25,32,81.07,83.17,28 [25 - 32],81.78% [81.07% - 83.17%],45,27,80,03-31-2021,projected
16,AR- FORT SMITH,80.62,4,3,7,80.0,81.95,4 [3 - 7],80.62% [80.0% - 81.95%],8,0,25,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.88,0 [0 - 1],80.0% [80.0% - 80.88%],0,0,8,03-31-2021,projected
19,AR- LITTLE ROCK,80.95,39,35,50,80.47,82.7,39 [35 - 50],80.95% [80.47% - 82.7%],55,27,156,03-31-2021,projected
21,AR- SPRINGDALE,81.51,10,9,14,80.76,84.16,10 [9 - 14],81.51% [80.76% - 84.16%],16,8,44,03-31-2021,projected
22,AR- TEXARKANA,81.12,7,6,13,80.0,86.43,7 [6 - 13],81.12% [80.0% - 86.43%],11,0,63,03-31-2021,projected
23,CA- ORANGE CO.,80.82,33,30,40,80.47,81.63,33 [30 - 40],80.82% [80.47% - 81.63%],63,36,125,03-31-2021,projected
25,CA- BAKERSFIELD,80.64,11,9,13,80.3,81.08,11 [9 - 13],80.64% [80.3% - 81.08%],23,11,39,03-31-2021,projected
31,CA- CHICO,82.97,14,13,16,81.41,86.41,14 [13 - 16],82.97% [81.41% - 86.41%],19,9,41,03-31-2021,projected
33,CA- CONTRA COSTA CO.,82.1,24,22,28,81.3,83.84,24 [22 - 28],82.1% [81.3% - 83.84%],42,26,77,03-31-2021,projected
43,CA- FRESNO,82.67,32,29,38,81.4,85.04,32 [29 - 38],82.67% [81.4% - 85.04%],61,32,115,03-31-2021,projected
56,CA- LOS ANGELES,80.34,37,34,45,80.19,80.67,37 [34 - 45],80.34% [80.19% - 80.67%],85,46,166,03-31-2021,projected
58,CA- MODESTO,82.15,16,14,20,81.22,83.66,16 [14 - 20],82.15% [81.22% - 83.66%],37,21,63,03-31-2021,projected
62,CA- NAPA,83.09,14,13,16,81.55,86.19,14 [13 - 16],83.09% [81.55% - 86.19%],18,9,36,03-31-2021,projected
65,CA- ALAMEDA CO.,80.89,14,13,18,80.53,81.81,14 [13 - 18],80.89% [80.53% - 81.81%],30,18,61,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.57,1,0,2,80.28,81.14,1 [0 - 2],80.57% [80.28% - 81.14%],6,3,12,03-31-2021,projected
73,CA- REDDING,86.38,49,45,56,83.51,92.29,49 [45 - 56],86.38% [83.51% - 92.29%],69,38,133,03-31-2021,projected
77,CA- SACRAMENTO,84.29,127,116,149,82.17,87.71,127 [116 - 149],84.29% [82.17% - 87.71%],205,104,369,03-31-2021,projected
78,CA- SALINAS,81.26,7,6,9,81.13,83.53,7 [6 - 9],81.26% [81.13% - 83.53%],10,9,28,03-31-2021,projected
