region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.75,108,97,145,80.62,85.15,108 [97 - 145],81.75% [80.62% - 85.15%],148,52,435,03-16-2021,projected
2,AL- DOTHAN,80.75,7,6,10,80.0,81.58,7 [6 - 10],80.75% [80.0% - 81.58%],10,0,21,03-16-2021,projected
5,AL- HUNTSVILLE,80.59,7,6,8,80.27,81.6,7 [6 - 8],80.59% [80.27% - 81.6%],11,5,30,03-16-2021,projected
6,AL- MOBILE,80.49,7,6,8,80.0,80.6,7 [6 - 8],80.49% [80.0% - 80.6%],14,0,17,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,2,80.0,81.49,0 [0 - 2],80.0% [80.0% - 81.49%],0,0,23,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,83.64,40,37,47,81.92,87.07,40 [37 - 47],83.64% [81.92% - 87.07%],72,38,140,03-16-2021,projected
12,AZ- PHOENIX,82.05,88,80,105,81.07,84.12,88 [80 - 105],82.05% [81.07% - 84.12%],155,81,312,03-16-2021,projected
14,AZ- SUN CITY,81.6,7,6,8,80.86,83.09,7 [6 - 8],81.6% [80.86% - 83.09%],13,7,25,03-16-2021,projected
15,AZ- TUCSON,81.07,17,15,21,80.55,82.73,17 [15 - 21],81.07% [80.55% - 82.73%],27,14,69,03-16-2021,projected
16,AR- FORT SMITH,80.08,0,0,1,80.0,80.7,0 [0 - 1],80.08% [80.0% - 80.7%],1,0,9,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.62,21,19,33,80.26,82.48,21 [19 - 33],80.62% [80.26% - 82.48%],36,15,143,03-16-2021,projected
21,AR- SPRINGDALE,82.93,21,20,30,81.42,88.8,21 [20 - 30],82.93% [81.42% - 88.8%],31,15,93,03-16-2021,projected
22,AR- TEXARKANA,80.82,7,6,8,80.0,81.53,7 [6 - 8],80.82% [80.0% - 81.53%],8,0,15,03-16-2021,projected
23,CA- ORANGE CO.,80.12,7,6,8,80.09,80.27,7 [6 - 8],80.12% [80.09% - 80.27%],9,7,21,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.28,0 [0 - 1],80.0% [80.0% - 80.28%],0,0,10,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.3,7,6,7,80.2,80.65,7 [6 - 7],80.3% [80.2% - 80.65%],6,4,13,03-16-2021,projected
43,CA- FRESNO,81.53,18,17,24,80.83,84.12,18 [17 - 24],81.53% [80.83% - 84.12%],35,19,94,03-16-2021,projected
56,CA- LOS ANGELES,80.17,16,14,20,80.06,80.32,16 [14 - 20],80.17% [80.06% - 80.32%],43,15,80,03-16-2021,projected
58,CA- MODESTO,81.86,14,13,20,80.93,84.77,14 [13 - 20],81.86% [80.93% - 84.77%],32,16,82,03-16-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,81.37,0 [0 - 1],80.0% [80.0% - 81.37%],0,0,8,03-16-2021,projected
65,CA- ALAMEDA CO.,80.24,7,6,7,80.09,80.44,7 [6 - 7],80.24% [80.09% - 80.44%],8,3,15,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
73,CA- REDDING,80.37,0,0,2,80.0,81.48,0 [0 - 2],80.37% [80.0% - 81.48%],4,0,16,03-16-2021,projected
77,CA- SACRAMENTO,80.69,14,13,19,80.21,81.65,14 [13 - 19],80.69% [80.21% - 81.65%],33,10,79,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.1,0,0,1,80.0,80.21,0 [0 - 1],80.1% [80.0% - 80.21%],6,0,12,03-16-2021,projected
80,CA- SAN DIEGO,81.09,40,36,51,80.58,82.53,40 [36 - 51],81.09% [80.58% - 82.53%],77,41,178,03-16-2021,projected
