region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.26,248,229,281,82.49,87.08,248 [229 - 281],84.26% [82.49% - 87.08%],360,210,598,03-03-2021,projected
2,AL- DOTHAN,81.2,14,13,16,80.75,83.24,14 [13 - 16],81.2% [80.75% - 83.24%],16,10,43,03-03-2021,projected
5,AL- HUNTSVILLE,84.1,46,42,55,82.13,87.18,46 [42 - 55],84.1% [82.13% - 87.18%],77,40,135,03-03-2021,projected
6,AL- MOBILE,84.2,80,75,90,82.84,86.83,80 [75 - 90],84.2% [82.84% - 86.83%],120,81,195,03-03-2021,projected
7,AL- MONTGOMERY,82.46,21,20,24,82.01,83.56,21 [20 - 24],82.46% [82.01% - 83.56%],38,31,55,03-03-2021,projected
9,AL- TUSCALOOSA,83.61,28,26,31,82.1,87.21,28 [26 - 31],83.61% [82.1% - 87.21%],36,21,72,03-03-2021,projected
11,AZ- MESA,84.65,51,48,56,83.28,86.92,51 [48 - 56],84.65% [83.28% - 86.92%],92,65,137,03-03-2021,projected
12,AZ- PHOENIX,83.01,122,115,137,82.05,84.59,122 [115 - 137],83.01% [82.05% - 84.59%],228,155,348,03-03-2021,projected
14,AZ- SUN CITY,81.6,7,7,8,81.23,82.35,7 [7 - 8],81.6% [81.23% - 82.35%],13,10,19,03-03-2021,projected
15,AZ- TUCSON,82.93,43,40,47,82.02,84.12,43 [40 - 47],82.93% [82.02% - 84.12%],74,51,104,03-03-2021,projected
16,AR- FORT SMITH,81.41,14,12,15,80.7,81.95,14 [12 - 15],81.41% [80.7% - 81.95%],18,9,25,03-03-2021,projected
18,AR- JONESBORO,81.11,7,6,10,80.0,83.1,7 [6 - 10],81.11% [80.0% - 83.1%],10,0,28,03-03-2021,projected
19,AR- LITTLE ROCK,83.41,140,127,178,81.44,89.22,140 [127 - 178],83.41% [81.44% - 89.22%],197,83,532,03-03-2021,projected
21,AR- SPRINGDALE,86.05,42,39,51,83.6,91.45,42 [39 - 51],86.05% [83.6% - 91.45%],64,38,121,03-03-2021,projected
22,AR- TEXARKANA,83.06,21,20,27,82.35,88.37,21 [20 - 27],83.06% [82.35% - 88.37%],30,23,82,03-03-2021,projected
23,CA- ORANGE CO.,80.9,36,33,39,80.63,81.31,36 [33 - 39],80.9% [80.63% - 81.31%],69,48,100,03-03-2021,projected
25,CA- BAKERSFIELD,81.27,21,19,23,80.8,81.74,21 [19 - 23],81.27% [80.8% - 81.74%],46,29,63,03-03-2021,projected
31,CA- CHICO,80.94,0,0,1,80.16,81.09,0 [0 - 1],80.94% [80.16% - 81.09%],6,1,7,03-03-2021,projected
33,CA- CONTRA COSTA CO.,82.4,29,26,32,81.6,83.59,29 [26 - 32],82.4% [81.6% - 83.59%],48,32,72,03-03-2021,projected
43,CA- FRESNO,82.54,31,29,34,81.75,83.5,31 [29 - 34],82.54% [81.75% - 83.5%],58,40,80,03-03-2021,projected
56,CA- LOS ANGELES,81.35,161,152,173,80.96,81.84,161 [152 - 173],81.35% [80.96% - 81.84%],334,237,456,03-03-2021,projected
58,CA- MODESTO,83.78,34,32,37,82.33,85.12,34 [32 - 37],83.78% [82.33% - 85.12%],65,40,88,03-03-2021,projected
62,CA- NAPA,82.41,7,6,7,81.89,82.41,7 [6 - 7],82.41% [81.89% - 82.41%],14,11,14,03-03-2021,projected
65,CA- ALAMEDA CO.,80.59,12,11,13,80.38,80.86,12 [11 - 13],80.59% [80.38% - 80.86%],20,13,29,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.38,0,0,0,80.28,80.47,0 [0 - 0],80.38% [80.28% - 80.47%],4,3,5,03-03-2021,projected
73,CA- REDDING,82.77,21,19,23,81.57,84.07,21 [19 - 23],82.77% [81.57% - 84.07%],30,17,44,03-03-2021,projected
77,CA- SACRAMENTO,82.03,57,53,63,81.42,82.99,57 [53 - 63],82.03% [81.42% - 82.99%],97,68,143,03-03-2021,projected
78,CA- SALINAS,81.13,7,6,7,80.88,81.77,7 [6 - 7],81.13% [80.88% - 81.77%],9,7,14,03-03-2021,projected
79,CA- SAN BERNARDINO,81.12,27,25,30,80.8,81.54,27 [25 - 30],81.12% [80.8% - 81.54%],65,46,89,03-03-2021,projected
80,CA- SAN DIEGO,81.98,71,67,77,81.35,82.73,71 [67 - 77],81.98% [81.35% - 82.73%],139,95,192,03-03-2021,projected
81,CA- SAN FRANCISCO,80.77,22,20,24,80.57,81.14,22 [20 - 24],80.77% [80.57% - 81.14%],39,29,58,03-03-2021,projected
82,CA- SAN JOSE,82.54,43,40,48,81.82,83.9,43 [40 - 48],82.54% [81.82% - 83.9%],77,55,118,03-03-2021,projected
83,CA- SAN LUIS OBISPO,82.19,7,7,7,81.54,83.07,7 [7 - 7],82.19% [81.54% - 83.07%],10,7,14,03-03-2021,projected
85,CA- SAN MATEO CO.,81.52,21,20,24,81.08,82.41,21 [20 - 24],81.52% [81.08% - 82.41%],41,29,65,03-03-2021,projected
86,CA- SANTA BARBARA,82.17,14,13,14,81.55,83.0,14 [13 - 14],82.17% [81.55% - 83.0%],21,15,29,03-03-2021,projected
87,CA- SANTA CRUZ,82.23,6,5,7,81.39,82.23,6 [5 - 7],82.23% [81.39% - 82.23%],8,5,8,03-03-2021,projected
89,CA- SANTA ROSA,81.61,18,16,20,81.18,82.42,18 [16 - 20],81.61% [81.18% - 82.42%],30,22,45,03-03-2021,projected
91,CA- STOCKTON,82.16,13,12,14,81.51,83.01,13 [12 - 14],82.16% [81.51% - 83.01%],23,16,32,03-03-2021,projected
96,CA- VENTURA,81.34,13,12,14,80.95,81.84,13 [12 - 14],81.34% [80.95% - 81.84%],21,15,29,03-03-2021,projected
101,CO- BOULDER,85.68,21,19,23,84.21,88.63,21 [19 - 23],85.68% [84.21% - 88.63%],27,20,41,03-03-2021,projected
102,CO- COLORADO SPRINGS,93.43,100,91,109,86.38,101.35,100 [91 - 109],93.43% [86.38% - 101.35%],139,66,221,03-03-2021,projected
103,CO- DENVER,90.7,363,340,425,86.32,101.29,363 [340 - 425],90.7% [86.32% - 101.29%],511,302,1017,03-03-2021,projected
104,CO- FORT COLLINS,88.45,37,34,42,85.16,95.18,37 [34 - 42],88.45% [85.16% - 95.18%],54,33,97,03-03-2021,projected
105,CO- GRAND JUNCTION,83.54,21,20,28,82.9,88.71,21 [20 - 28],83.54% [82.9% - 88.71%],28,23,69,03-03-2021,projected
106,CO- GREELEY,86.31,35,33,39,83.86,90.81,35 [33 - 39],86.31% [83.86% - 90.81%],49,30,84,03-03-2021,projected
107,CO- PUEBLO,81.63,8,7,10,81.0,82.13,8 [7 - 10],81.63% [81.0% - 82.13%],13,8,17,03-03-2021,projected
109,CT- BRIDGEPORT,87.26,79,74,87,85.07,90.8,79 [74 - 87],87.26% [85.07% - 90.8%],123,86,183,03-03-2021,projected
110,CT- HARTFORD,83.13,53,50,59,82.09,84.58,53 [50 - 59],83.13% [82.09% - 84.58%],102,68,149,03-03-2021,projected
111,CT- NEW HAVEN,86.18,154,145,169,84.26,89.32,154 [145 - 169],86.18% [84.26% - 89.32%],238,164,359,03-03-2021,projected
112,DE- WILMINGTON,86.66,79,75,88,84.67,90.2,79 [75 - 88],86.66% [84.67% - 90.2%],124,87,190,03-03-2021,projected
