region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.57,85,76,102,80.85,83.54,85 [76 - 102],81.57% [80.85% - 83.54%],133,72,299,02-16-2021,projected
2,AL- DOTHAN,80.75,7,6,9,80.6,82.41,7 [6 - 9],80.75% [80.6% - 82.41%],10,8,32,02-16-2021,projected
5,AL- HUNTSVILLE,82.29,23,21,26,81.38,83.99,23 [21 - 26],82.29% [81.38% - 83.99%],43,26,75,02-16-2021,projected
6,AL- MOBILE,82.03,32,29,39,81.23,84.06,32 [29 - 39],82.03% [81.23% - 84.06%],58,35,116,02-16-2021,projected
7,AL- MONTGOMERY,82.91,22,18,26,80.91,84.66,22 [18 - 26],82.91% [80.91% - 84.66%],45,14,72,02-16-2021,projected
9,AL- TUSCALOOSA,82.4,14,13,17,80.9,85.11,14 [13 - 17],82.4% [80.9% - 85.11%],24,9,51,02-16-2021,projected
11,AZ- MESA,82.83,29,26,32,81.52,84.39,29 [26 - 32],82.83% [81.52% - 84.39%],56,30,87,02-16-2021,projected
12,AZ- PHOENIX,81.68,62,56,69,80.81,82.63,62 [56 - 69],81.68% [80.81% - 82.63%],127,61,199,02-16-2021,projected
14,AZ- SUN CITY,81.23,7,6,7,80.62,81.98,7 [6 - 7],81.23% [80.62% - 81.98%],10,5,16,02-16-2021,projected
15,AZ- TUCSON,80.87,7,7,10,80.4,81.7,7 [7 - 10],80.87% [80.4% - 81.7%],22,10,43,02-16-2021,projected
16,AR- FORT SMITH,81.8,14,12,16,80.39,83.43,14 [12 - 16],81.8% [80.39% - 83.43%],23,5,44,02-16-2021,projected
18,AR- JONESBORO,80.33,0,0,1,80.0,80.77,0 [0 - 1],80.33% [80.0% - 80.77%],3,0,7,02-16-2021,projected
19,AR- LITTLE ROCK,81.7,51,46,59,80.59,82.74,51 [46 - 59],81.7% [80.59% - 82.74%],98,34,158,02-16-2021,projected
21,AR- SPRINGDALE,82.08,11,10,14,81.23,83.78,11 [10 - 14],82.08% [81.23% - 83.78%],22,13,40,02-16-2021,projected
22,AR- TEXARKANA,84.59,28,26,34,82.45,89.08,28 [26 - 34],84.59% [82.45% - 89.08%],45,24,89,02-16-2021,projected
23,CA- ORANGE CO.,81.29,51,47,57,80.8,82.09,51 [47 - 57],81.29% [80.8% - 82.09%],99,61,160,02-16-2021,projected
25,CA- BAKERSFIELD,82.57,51,47,56,81.6,83.98,51 [47 - 56],82.57% [81.6% - 83.98%],93,58,144,02-16-2021,projected
31,CA- CHICO,80.78,0,0,1,80.0,81.56,0 [0 - 1],80.78% [80.0% - 81.56%],5,0,10,02-16-2021,projected
