date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,98,94,103
08-31-2020,97,96,103
09-01-2020,97,92,99
09-02-2020,100,93,103
09-03-2020,98,93,103
09-04-2020,97,94,103
09-05-2020,118,113,120
09-06-2020,118,116,122
09-07-2020,119,118,122
09-08-2020,109,109,110
09-09-2020,101,101,106
09-10-2020,107,105,108
09-11-2020,114,109,114
09-12-2020,100,97,100
09-13-2020,92,89,96
09-14-2020,91,88,95
09-15-2020,89,86,92
09-16-2020,90,87,95
09-17-2020,90,82,95
09-18-2020,90,83,95
09-19-2020,87,78,92
09-20-2020,93,83,96
09-21-2020,91,84,96
09-22-2020,91,86,94
09-23-2020,92,86,100
09-24-2020,87,86,96
09-25-2020,91,89,100
09-26-2020,93,88,101
09-27-2020,98,92,103
09-28-2020,97,91,102
09-29-2020,100,94,104
09-30-2020,98,93,104
10-01-2020,100,94,105
10-02-2020,103,95,107
10-03-2020,105,100,108
10-04-2020,99,95,105
10-05-2020,97,91,105
10-06-2020,95,90,102
10-07-2020,88,87,93
10-08-2020,91,88,94
10-09-2020,96,89,101
10-10-2020,92,87,94
10-11-2020,97,91,104
10-12-2020,95,90,101
10-13-2020,96,90,99
10-14-2020,96,92,102
10-15-2020,97,92,104
10-16-2020,100,91,108
10-17-2020,100,94,109
10-18-2020,102,95,113
10-19-2020,105,96,117
10-20-2020,108,95,125
10-21-2020,110,95,125
10-22-2020,113,95,131
10-23-2020,113,94,136
10-24-2020,117,96,139
10-25-2020,119,97,142
10-26-2020,119,96,145
10-27-2020,121,95,152
10-28-2020,126,94,159
10-29-2020,126,96,165
10-30-2020,131,94,172
10-31-2020,134,96,175
