date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,76,72,81
09-28-2020,76,72,80
09-29-2020,79,75,85
09-30-2020,75,72,78
10-01-2020,76,69,80
10-02-2020,70,66,75
10-03-2020,78,74,85
10-04-2020,84,78,90
10-05-2020,79,73,83
10-06-2020,76,71,79
10-07-2020,102,94,104
10-08-2020,100,94,102
10-09-2020,104,95,108
10-10-2020,103,97,105
10-11-2020,102,98,109
10-12-2020,105,91,110
10-13-2020,106,92,112
10-14-2020,105,90,116
10-15-2020,105,89,117
10-16-2020,105,89,120
10-17-2020,103,89,125
10-18-2020,104,90,129
10-19-2020,105,88,134
10-20-2020,109,87,135
10-21-2020,110,85,140
10-22-2020,109,85,142
10-23-2020,113,84,146
10-24-2020,114,84,158
10-25-2020,114,82,161
10-26-2020,119,83,179
10-27-2020,122,82,184
10-28-2020,126,86,198
10-29-2020,126,84,206
10-30-2020,128,90,219
10-31-2020,129,87,230
11-01-2020,135,95,245
11-02-2020,136,94,255
11-03-2020,140,93,264
11-04-2020,144,93,277
11-05-2020,147,91,288
11-06-2020,149,89,302
11-07-2020,154,89,313
11-08-2020,157,89,329
11-09-2020,159,90,340
11-10-2020,160,89,352
11-11-2020,162,91,361
11-12-2020,165,90,376
11-13-2020,166,89,382
11-14-2020,170,89,393
11-15-2020,173,89,406
11-16-2020,174,87,417
11-17-2020,178,86,427
11-18-2020,178,86,437
11-19-2020,180,85,451
11-20-2020,181,84,461
11-21-2020,182,83,471
11-22-2020,183,84,477
11-23-2020,180,83,485
11-24-2020,179,83,496
11-25-2020,179,83,502
11-26-2020,177,81,512
11-27-2020,177,81,518
11-28-2020,177,81,523
