date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-02-2020,49,46,51
08-03-2020,50,49,52
08-04-2020,49,47,51
08-05-2020,48,46,51
08-06-2020,48,48,53
08-07-2020,55,50,55
08-08-2020,55,53,59
08-09-2020,55,55,60
08-10-2020,62,60,64
08-11-2020,68,66,70
08-12-2020,71,70,75
08-13-2020,77,75,80
08-14-2020,81,77,87
08-15-2020,83,80,89
08-16-2020,85,84,88
08-17-2020,88,87,90
08-18-2020,87,87,92
08-19-2020,90,87,94
08-20-2020,81,77,85
08-21-2020,86,83,88
08-22-2020,91,84,94
08-23-2020,95,90,96
08-24-2020,96,93,98
08-25-2020,104,95,107
08-26-2020,103,98,106
08-27-2020,113,112,119
08-28-2020,108,104,113
08-29-2020,104,99,108
08-30-2020,97,95,102
08-31-2020,99,95,102
09-01-2020,98,95,100
09-02-2020,98,94,105
09-03-2020,97,93,101
09-04-2020,90,84,92
09-05-2020,111,106,114
09-06-2020,114,110,119
09-07-2020,114,110,118
09-08-2020,116,108,126
09-09-2020,119,112,129
09-10-2020,122,116,132
09-11-2020,124,114,134
09-12-2020,125,114,134
09-13-2020,127,117,136
09-14-2020,129,118,141
09-15-2020,129,119,146
09-16-2020,132,119,147
09-17-2020,135,120,153
09-18-2020,140,122,155
09-19-2020,144,124,158
09-20-2020,145,126,162
09-21-2020,145,127,167
09-22-2020,149,128,173
09-23-2020,153,128,181
09-24-2020,153,132,186
09-25-2020,159,133,195
09-26-2020,166,135,201
