region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.09,536,519,557,82.72,83.48,536 [519 - 557],83.09% [82.72% - 83.48%],261,230,294,02-02-2021
2,AL- DOTHAN,84.37,126,120,129,84.07,84.89,126 [120 - 129],84.37% [84.07% - 84.89%],58,54,65,02-02-2021
5,AL- HUNTSVILLE,84.26,166,159,172,83.67,84.73,166 [159 - 172],84.26% [83.67% - 84.73%],80,69,89,02-02-2021
6,AL- MOBILE,83.96,237,228,245,83.4,84.59,237 [228 - 245],83.96% [83.4% - 84.59%],113,97,131,02-02-2021
7,AL- MONTGOMERY,84.79,154,147,159,84.2,85.3,154 [147 - 159],84.79% [84.2% - 85.3%],74,65,82,02-02-2021
9,AL- TUSCALOOSA,84.61,97,93,101,83.91,84.91,97 [93 - 101],84.61% [83.91% - 84.91%],46,39,49,02-02-2021
11,AZ- MESA,90.91,448,433,463,89.34,92.47,448 [433 - 463],90.91% [89.34% - 92.47%],216,185,247,02-02-2021
12,AZ- PHOENIX,86.31,985,951,1019,85.41,87.25,985 [951 - 1019],86.31% [85.41% - 87.25%],478,410,549,02-02-2021
14,AZ- SUN CITY,84.44,75,72,78,83.83,85.06,75 [72 - 78],84.44% [83.83% - 85.06%],36,31,41,02-02-2021
15,AZ- TUCSON,85.43,281,271,291,84.6,86.22,281 [271 - 291],85.43% [84.6% - 86.22%],137,116,157,02-02-2021
16,AR- FORT SMITH,83.59,97,92,102,83.04,84.06,97 [92 - 102],83.59% [83.04% - 84.06%],46,39,52,02-02-2021
18,AR- JONESBORO,81.66,30,28,32,81.22,81.99,30 [28 - 32],81.66% [81.22% - 81.99%],15,11,18,02-02-2021
19,AR- LITTLE ROCK,82.7,338,329,351,82.37,83.1,338 [329 - 351],82.7% [82.37% - 83.1%],156,137,179,02-02-2021
21,AR- SPRINGDALE,85.2,117,112,121,84.35,85.87,117 [112 - 121],85.2% [84.35% - 85.87%],55,46,62,02-02-2021
22,AR- TEXARKANA,86.53,148,142,154,85.0,87.96,148 [142 - 154],86.53% [85.0% - 87.96%],64,49,78,02-02-2021
23,CA- ORANGE CO.,82.07,284,274,293,81.76,82.35,284 [274 - 293],82.07% [81.76% - 82.35%],158,135,180,02-02-2021
25,CA- BAKERSFIELD,82.52,186,180,191,82.18,82.85,186 [180 - 191],82.52% [82.18% - 82.85%],91,79,103,02-02-2021
31,CA- CHICO,82.03,22,21,23,81.56,82.03,22 [21 - 23],82.03% [81.56% - 82.03%],13,10,13,02-02-2021
33,CA- CONTRA COSTA CO.,82.45,104,100,107,82.15,82.8,104 [100 - 107],82.45% [82.15% - 82.8%],49,43,56,02-02-2021
43,CA- FRESNO,83.55,164,159,170,83.02,83.99,164 [159 - 170],83.55% [83.02% - 83.99%],81,69,91,02-02-2021
56,CA- LOS ANGELES,82.79,1317,1276,1356,82.4,83.15,1317 [1276 - 1356],82.79% [82.4% - 83.15%],692,595,782,02-02-2021
58,CA- MODESTO,83.78,133,129,138,83.26,84.25,133 [129 - 138],83.78% [83.26% - 84.25%],65,56,73,02-02-2021
62,CA- NAPA,81.89,21,20,22,81.55,82.41,21 [20 - 22],81.89% [81.55% - 82.41%],11,9,14,02-02-2021
65,CA- ALAMEDA CO.,82.01,140,136,145,81.81,82.31,140 [136 - 145],82.01% [81.81% - 82.31%],68,61,78,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,82.85,58,56,60,82.37,83.32,58 [56 - 60],82.85% [82.37% - 83.32%],30,25,35,02-02-2021
