region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.42,431,411,453,81.81,83.03,431 [411 - 453],82.42% [81.81% - 83.03%],204,153,256,02-09-2021
2,AL- DOTHAN,82.33,67,62,71,81.73,83.09,67 [62 - 71],82.33% [81.73% - 83.09%],31,23,41,02-09-2021
5,AL- HUNTSVILLE,83.24,132,126,137,82.61,84.15,132 [126 - 137],83.24% [82.61% - 84.15%],61,49,78,02-09-2021
6,AL- MOBILE,82.49,151,144,159,81.96,83.19,151 [144 - 159],82.49% [81.96% - 83.19%],71,56,91,02-09-2021
7,AL- MONTGOMERY,83.49,118,109,121,82.52,84.01,118 [109 - 121],83.49% [82.52% - 84.01%],54,39,62,02-09-2021
9,AL- TUSCALOOSA,83.11,61,57,65,82.2,83.91,61 [57 - 65],83.11% [82.2% - 83.91%],31,22,39,02-09-2021
11,AZ- MESA,84.65,182,174,190,83.48,85.86,182 [174 - 190],84.65% [83.48% - 85.86%],92,69,116,02-09-2021
12,AZ- PHOENIX,82.8,415,397,435,82.09,83.52,415 [397 - 435],82.8% [82.09% - 83.52%],212,158,267,02-09-2021
14,AZ- SUN CITY,81.98,31,29,33,81.48,82.47,31 [29 - 33],81.98% [81.48% - 82.47%],16,12,20,02-09-2021
15,AZ- TUCSON,82.34,116,110,122,81.78,82.93,116 [110 - 122],82.34% [81.78% - 82.93%],59,45,74,02-09-2021
16,AR- FORT SMITH,82.19,63,61,67,81.87,82.97,63 [61 - 67],82.19% [81.87% - 82.97%],28,24,38,02-09-2021
18,AR- JONESBORO,81.77,35,33,37,81.11,82.21,35 [33 - 37],81.77% [81.11% - 82.21%],16,10,20,02-09-2021
19,AR- LITTLE ROCK,82.77,350,335,371,82.11,83.62,350 [335 - 371],82.77% [82.11% - 83.62%],160,122,209,02-09-2021
21,AR- SPRINGDALE,83.6,81,77,85,82.74,84.54,81 [77 - 85],83.6% [82.74% - 84.54%],38,29,48,02-09-2021
22,AR- TEXARKANA,83.16,70,66,76,82.35,84.39,70 [66 - 76],83.16% [82.35% - 84.39%],31,23,43,02-09-2021
23,CA- ORANGE CO.,80.97,136,130,142,80.72,81.2,136 [130 - 142],80.97% [80.72% - 81.2%],74,55,92,02-09-2021
25,CA- BAKERSFIELD,81.41,99,95,104,81.08,81.74,99 [95 - 104],81.41% [81.08% - 81.74%],51,39,63,02-09-2021
31,CA- CHICO,80.78,14,13,15,80.78,81.41,14 [13 - 15],80.78% [80.78% - 81.41%],5,5,9,02-09-2021
33,CA- CONTRA COSTA CO.,81.3,52,49,54,81.0,81.6,52 [49 - 54],81.3% [81.0% - 81.6%],26,20,32,02-09-2021
43,CA- FRESNO,82.19,101,96,106,81.75,82.72,101 [96 - 106],82.19% [81.75% - 82.72%],50,40,62,02-09-2021
56,CA- LOS ANGELES,81.21,554,530,579,80.92,81.51,554 [530 - 579],81.21% [80.92% - 81.51%],301,227,375,02-09-2021
58,CA- MODESTO,82.68,95,91,100,82.15,83.32,95 [91 - 100],82.68% [82.15% - 83.32%],46,37,57,02-09-2021
62,CA- NAPA,81.37,21,20,22,81.37,81.89,21 [20 - 22],81.37% [81.37% - 81.89%],8,8,11,02-09-2021
65,CA- ALAMEDA CO.,80.8,50,47,53,80.56,80.98,50 [47 - 53],80.8% [80.56% - 80.98%],27,19,33,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.95,19,18,20,80.76,81.23,19 [18 - 20],80.95% [80.76% - 81.23%],10,8,13,02-09-2021
73,CA- REDDING,80.55,14,13,15,80.55,80.83,14 [13 - 15],80.55% [80.55% - 80.83%],6,6,9,02-09-2021
77,CA- SACRAMENTO,80.84,75,70,79,80.59,81.02,75 [70 - 79],80.84% [80.59% - 81.02%],40,28,49,02-09-2021
78,CA- SALINAS,81.89,29,27,31,81.39,82.27,29 [27 - 31],81.89% [81.39% - 82.27%],15,11,18,02-09-2021
79,CA- SAN BERNARDINO,81.25,128,122,136,80.9,81.63,128 [122 - 136],81.25% [80.9% - 81.63%],72,52,94,02-09-2021
80,CA- SAN DIEGO,81.91,263,252,274,81.46,82.37,263 [252 - 274],81.91% [81.46% - 82.37%],134,103,167,02-09-2021
81,CA- SAN FRANCISCO,80.45,48,45,50,80.37,80.59,48 [45 - 50],80.45% [80.37% - 80.59%],23,19,30,02-09-2021
82,CA- SAN JOSE,81.02,58,55,61,80.79,81.26,58 [55 - 61],81.02% [80.79% - 81.26%],31,24,38,02-09-2021
83,CA- SAN LUIS OBISPO,82.41,22,21,23,81.75,82.85,22 [21 - 23],82.41% [81.75% - 82.85%],11,8,13,02-09-2021
85,CA- SAN MATEO CO.,80.67,33,31,35,80.48,80.82,33 [31 - 35],80.67% [80.48% - 80.82%],18,13,22,02-09-2021
86,CA- SANTA BARBARA,82.07,38,36,40,81.45,82.48,38 [36 - 40],82.07% [81.45% - 82.48%],20,14,24,02-09-2021
87,CA- SANTA CRUZ,82.51,18,17,20,81.95,83.34,18 [17 - 20],82.51% [81.95% - 83.34%],9,7,12,02-09-2021
89,CA- SANTA ROSA,80.54,19,18,20,80.38,80.64,19 [18 - 20],80.54% [80.38% - 80.64%],10,7,12,02-09-2021
91,CA- STOCKTON,81.79,38,36,40,81.41,82.16,38 [36 - 40],81.79% [81.41% - 82.16%],19,15,23,02-09-2021
96,CA- VENTURA,82.8,83,79,87,82.03,83.43,83 [79 - 87],82.8% [82.03% - 83.43%],44,32,54,02-09-2021
101,CO- BOULDER,81.68,14,14,15,81.26,82.32,14 [14 - 15],81.68% [81.26% - 82.32%],8,6,11,02-09-2021
102,CO- COLORADO SPRINGS,82.61,60,57,66,81.93,83.86,60 [57 - 66],82.61% [81.93% - 83.86%],27,20,40,02-09-2021
103,CO- DENVER,82.24,231,221,244,81.67,82.95,231 [221 - 244],82.24% [81.67% - 82.95%],107,80,141,02-09-2021
104,CO- FORT COLLINS,81.72,21,20,23,81.1,82.35,21 [20 - 23],81.72% [81.1% - 82.35%],11,7,15,02-09-2021
105,CO- GRAND JUNCTION,82.27,38,36,40,81.64,83.16,38 [36 - 40],82.27% [81.64% - 83.16%],18,13,25,02-09-2021
106,CO- GREELEY,81.29,21,20,23,81.03,81.8,21 [20 - 23],81.29% [81.03% - 81.8%],10,8,14,02-09-2021
