region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.96,522,506,540,82.56,83.29,522 [506 - 540],82.96% [82.56% - 83.29%],250,216,278,02-09-2021
2,AL- DOTHAN,83.09,80,76,84,82.33,83.16,80 [76 - 84],83.09% [82.33% - 83.16%],41,31,42,02-09-2021
5,AL- HUNTSVILLE,84.04,152,147,160,83.46,84.41,152 [147 - 160],84.04% [83.46% - 84.41%],76,65,83,02-09-2021
6,AL- MOBILE,83.08,183,177,189,82.59,83.4,183 [177 - 189],83.08% [82.59% - 83.4%],88,74,97,02-09-2021
7,AL- MONTGOMERY,83.88,132,127,135,83.56,84.33,132 [127 - 135],83.88% [83.56% - 84.33%],60,55,67,02-09-2021
9,AL- TUSCALOOSA,83.51,74,71,77,83.21,84.11,74 [71 - 77],83.51% [83.21% - 84.11%],35,32,41,02-09-2021
11,AZ- MESA,86.01,241,233,250,85.1,86.97,241 [233 - 250],86.01% [85.1% - 86.97%],119,101,138,02-09-2021
12,AZ- PHOENIX,83.68,558,541,578,83.13,84.25,558 [541 - 578],83.68% [83.13% - 84.25%],279,237,322,02-09-2021
14,AZ- SUN CITY,82.47,41,39,43,82.1,82.84,41 [39 - 43],82.47% [82.1% - 82.84%],20,17,23,02-09-2021
15,AZ- TUCSON,83.33,161,155,167,82.81,83.76,161 [155 - 167],83.33% [82.81% - 83.76%],84,71,95,02-09-2021
16,AR- FORT SMITH,82.81,74,71,78,82.19,83.28,74 [71 - 78],82.81% [82.19% - 83.28%],36,28,42,02-09-2021
18,AR- JONESBORO,81.99,40,38,42,81.77,82.43,40 [38 - 42],81.99% [81.77% - 82.43%],18,16,22,02-09-2021
19,AR- LITTLE ROCK,83.1,388,375,404,82.65,83.69,388 [375 - 404],83.1% [82.65% - 83.69%],179,153,213,02-09-2021
21,AR- SPRINGDALE,84.26,97,93,101,83.69,85.01,97 [93 - 101],84.26% [83.69% - 85.01%],45,39,53,02-09-2021
22,AR- TEXARKANA,83.16,70,68,74,82.65,84.08,70 [68 - 74],83.16% [82.65% - 84.08%],31,26,40,02-09-2021
23,CA- ORANGE CO.,81.46,207,200,214,81.27,81.67,207 [200 - 214],81.46% [81.27% - 81.67%],112,97,128,02-09-2021
25,CA- BAKERSFIELD,81.94,136,132,140,81.69,82.18,136 [132 - 140],81.94% [81.69% - 82.18%],70,61,79,02-09-2021
31,CA- CHICO,81.41,17,16,18,81.25,81.72,17 [16 - 18],81.41% [81.25% - 81.72%],9,8,11,02-09-2021
33,CA- CONTRA COSTA CO.,81.75,68,66,71,81.55,82.0,68 [66 - 71],81.75% [81.55% - 82.0%],35,31,40,02-09-2021
43,CA- FRESNO,82.8,131,127,135,82.5,83.2,131 [127 - 135],82.8% [82.5% - 83.2%],64,57,73,02-09-2021
56,CA- LOS ANGELES,81.89,849,824,875,81.64,82.14,849 [824 - 875],81.89% [81.64% - 82.14%],468,406,532,02-09-2021
58,CA- MODESTO,83.32,119,115,123,82.97,83.78,119 [115 - 123],83.32% [82.97% - 83.78%],57,51,65,02-09-2021
62,CA- NAPA,81.89,22,21,23,81.55,82.06,22 [21 - 23],81.89% [81.55% - 82.06%],11,9,12,02-09-2021
65,CA- ALAMEDA CO.,81.09,72,69,75,80.92,81.27,72 [69 - 75],81.09% [80.92% - 81.27%],37,31,43,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,81.52,29,28,30,81.33,81.8,29 [28 - 30],81.52% [81.33% - 81.8%],16,14,19,02-09-2021
73,CA- REDDING,80.83,17,16,18,80.65,80.92,17 [16 - 18],80.83% [80.65% - 80.92%],9,7,10,02-09-2021
77,CA- SACRAMENTO,81.23,107,103,112,81.02,81.48,107 [103 - 112],81.23% [81.02% - 81.48%],59,49,71,02-09-2021
78,CA- SALINAS,82.52,39,37,41,82.02,82.9,39 [37 - 41],82.52% [82.02% - 82.9%],20,16,23,02-09-2021
79,CA- SAN BERNARDINO,82.02,208,200,216,81.68,82.39,208 [200 - 216],82.02% [81.68% - 82.39%],117,97,138,02-09-2021
80,CA- SAN DIEGO,82.59,359,348,370,82.27,82.96,359 [348 - 370],82.59% [82.27% - 82.96%],182,160,208,02-09-2021
81,CA- SAN FRANCISCO,80.63,63,61,65,80.55,80.71,63 [61 - 65],80.63% [80.55% - 80.71%],32,28,36,02-09-2021
82,CA- SAN JOSE,81.49,84,82,87,81.32,81.69,84 [82 - 87],81.49% [81.32% - 81.69%],45,40,51,02-09-2021
83,CA- SAN LUIS OBISPO,83.07,30,29,31,82.85,83.51,30 [29 - 31],83.07% [82.85% - 83.51%],14,13,16,02-09-2021
85,CA- SAN MATEO CO.,80.89,48,46,50,80.78,81.04,48 [46 - 50],80.89% [80.78% - 81.04%],24,21,28,02-09-2021
86,CA- SANTA BARBARA,82.69,50,48,52,82.28,83.11,50 [48 - 52],82.69% [82.28% - 83.11%],26,22,30,02-09-2021
87,CA- SANTA CRUZ,83.34,26,25,27,83.06,83.62,26 [25 - 27],83.34% [83.06% - 83.62%],12,11,13,02-09-2021
89,CA- SANTA ROSA,80.64,24,23,25,80.59,80.81,24 [23 - 25],80.64% [80.59% - 80.81%],12,11,15,02-09-2021
91,CA- STOCKTON,82.45,52,50,54,82.07,82.82,52 [50 - 54],82.45% [82.07% - 82.82%],26,22,30,02-09-2021
96,CA- VENTURA,83.81,117,113,121,83.24,84.32,117 [113 - 121],83.81% [83.24% - 84.32%],60,51,68,02-09-2021
101,CO- BOULDER,81.89,20,19,22,81.89,82.32,20 [19 - 22],81.89% [81.89% - 82.32%],9,9,11,02-09-2021
102,CO- COLORADO SPRINGS,83.09,69,66,73,82.51,83.86,69 [66 - 73],83.09% [82.51% - 83.86%],32,26,40,02-09-2021
103,CO- DENVER,82.7,269,260,281,82.3,83.12,269 [260 - 281],82.7% [82.3% - 83.12%],129,110,149,02-09-2021
104,CO- FORT COLLINS,82.03,27,25,29,81.25,82.35,27 [25 - 29],82.03% [81.25% - 82.35%],13,8,15,02-09-2021
105,CO- GRAND JUNCTION,82.9,49,47,51,82.65,83.16,49 [47 - 51],82.9% [82.65% - 83.16%],23,21,25,02-09-2021
106,CO- GREELEY,81.67,26,25,28,81.42,82.06,26 [25 - 28],81.67% [81.42% - 82.06%],13,11,16,02-09-2021
107,CO- PUEBLO,80.38,7,7,7,80.38,80.5,7 [7 - 7],80.38% [80.38% - 80.5%],3,3,4,02-09-2021
109,CT- BRIDGEPORT,82.18,73,71,76,81.95,82.48,73 [71 - 76],82.18% [81.95% - 82.48%],37,33,42,02-09-2021
110,CT- HARTFORD,82.27,142,137,147,81.97,82.55,142 [137 - 147],82.27% [81.97% - 82.55%],74,64,83,02-09-2021
111,CT- NEW HAVEN,82.05,153,148,159,81.79,82.31,153 [148 - 159],82.05% [81.79% - 82.31%],79,69,89,02-09-2021
112,DE- WILMINGTON,81.93,72,69,75,81.66,82.26,72 [69 - 75],81.93% [81.66% - 82.26%],36,31,42,02-09-2021
113,DC- WASHINGTON,82.93,341,330,353,82.53,83.32,341 [330 - 353],82.93% [82.53% - 83.32%],161,139,182,02-09-2021
115,FL- BRADENTON,82.82,41,39,43,82.54,83.39,41 [39 - 43],82.82% [82.54% - 83.39%],20,18,24,02-09-2021
116,FL- CLEARWATER,82.14,74,71,76,81.89,82.38,74 [71 - 76],82.14% [81.89% - 82.38%],35,31,39,02-09-2021
118,FL- FORT LAUDERDALE,82.94,544,526,562,82.56,83.35,544 [526 - 562],82.94% [82.56% - 83.35%],256,223,291,02-09-2021
119,FL- FORT MYERS,81.96,155,148,160,81.7,82.25,155 [148 - 160],81.96% [81.7% - 82.25%],75,65,86,02-09-2021
120,FL- GAINESVILLE,82.28,91,86,93,82.06,82.44,91 [86 - 93],82.28% [82.06% - 82.44%],42,38,45,02-09-2021
122,FL- HUDSON,82.0,54,52,56,81.84,82.32,54 [52 - 56],82.0% [81.84% - 82.32%],25,23,29,02-09-2021
123,FL- JACKSONVILLE,82.59,257,248,267,82.2,82.93,257 [248 - 267],82.59% [82.2% - 82.93%],127,108,144,02-09-2021
124,FL- LAKELAND,83.56,80,77,83,83.09,84.03,80 [77 - 83],83.56% [83.09% - 84.03%],38,33,43,02-09-2021
127,FL- MIAMI,83.75,853,826,879,83.26,84.21,853 [826 - 879],83.75% [83.26% - 84.21%],404,351,454,02-09-2021
129,FL- OCALA,83.36,101,97,104,82.85,83.8,101 [97 - 104],83.36% [82.85% - 83.8%],46,39,52,02-09-2021
130,FL- ORLANDO,82.72,586,566,606,82.34,83.12,586 [566 - 606],82.72% [82.34% - 83.12%],282,242,323,02-09-2021
131,FL- ORMOND BEACH,81.75,59,56,62,81.45,81.93,59 [56 - 62],81.75% [81.45% - 81.93%],29,24,32,02-09-2021
133,FL- PANAMA CITY,84.67,65,61,68,83.92,85.42,65 [61 - 68],84.67% [83.92% - 85.42%],31,26,36,02-09-2021
134,FL- PENSACOLA,84.21,210,203,219,83.58,84.85,210 [203 - 219],84.21% [83.58% - 84.85%],99,84,114,02-09-2021
137,FL- SARASOTA,81.66,49,47,51,81.31,81.87,49 [47 - 51],81.66% [81.31% - 81.87%],24,19,27,02-09-2021
139,FL- ST PETERSBURG,81.75,60,58,62,81.56,82.0,60 [58 - 62],81.75% [81.56% - 82.0%],28,25,32,02-09-2021
140,FL- TALLAHASSEE,82.15,119,111,122,81.82,82.37,119 [111 - 122],82.15% [81.82% - 82.37%],58,49,64,02-09-2021
141,FL- TAMPA,82.18,188,182,195,81.85,82.44,188 [182 - 195],82.18% [81.85% - 82.44%],93,79,104,02-09-2021
142,GA- ALBANY,81.32,31,30,33,81.13,81.69,31 [30 - 33],81.32% [81.13% - 81.69%],14,12,18,02-09-2021
144,GA- ATLANTA,85.38,1344,1298,1387,84.6,86.09,1344 [1298 - 1387],85.38% [84.6% - 86.09%],645,551,729,02-09-2021
145,GA- AUGUSTA,82.89,139,133,145,82.44,83.26,139 [133 - 145],82.89% [82.44% - 83.26%],71,60,80,02-09-2021
146,GA- COLUMBUS,82.3,58,55,61,81.99,82.46,58 [55 - 61],82.3% [81.99% - 82.46%],29,25,31,02-09-2021
147,GA- MACON,82.77,127,121,134,82.33,83.22,127 [121 - 134],82.77% [82.33% - 83.22%],62,52,72,02-09-2021
148,GA- ROME,84.1,53,51,57,82.87,85.05,53 [51 - 57],84.1% [82.87% - 85.05%],30,21,37,02-09-2021
149,GA- SAVANNAH,83.98,179,172,185,83.55,84.57,179 [172 - 185],83.98% [83.55% - 84.57%],82,73,94,02-09-2021
151,ID- BOISE,80.67,25,24,27,80.58,80.87,25 [24 - 27],80.67% [80.58% - 80.87%],14,12,18,02-09-2021
152,ID- IDAHO FALLS,81.08,14,13,14,81.08,81.74,14 [13 - 14],81.08% [81.08% - 81.74%],5,5,8,02-09-2021
154,IL- AURORA,82.28,24,23,25,81.71,82.28,24 [23 - 25],82.28% [81.71% - 82.28%],12,9,12,02-09-2021
155,IL- BLUE ISLAND,80.91,47,45,49,80.79,81.03,47 [45 - 49],80.91% [80.79% - 81.03%],23,20,26,02-09-2021
156,IL- CHICAGO,80.88,157,152,162,80.75,80.98,157 [152 - 162],80.88% [80.75% - 80.98%],75,64,84,02-09-2021
158,IL- ELGIN,82.3,52,50,53,82.03,82.58,52 [50 - 53],82.3% [82.03% - 82.58%],25,22,28,02-09-2021
161,IL- EVANSTON,81.28,66,64,68,81.12,81.45,66 [64 - 68],81.28% [81.12% - 81.45%],31,27,35,02-09-2021
163,IL- HINSDALE,81.36,31,30,32,81.18,81.55,31 [30 - 32],81.36% [81.18% - 81.55%],15,13,17,02-09-2021
164,IL- JOLIET,81.96,50,48,52,81.58,82.19,50 [48 - 52],81.96% [81.58% - 82.19%],26,21,29,02-09-2021
166,IL- MELROSE PARK,81.26,80,77,83,81.1,81.42,80 [77 - 83],81.26% [81.1% - 81.42%],39,34,44,02-09-2021
170,IL- PEORIA,81.29,50,47,51,81.13,81.4,50 [47 - 51],81.29% [81.13% - 81.4%],24,21,26,02-09-2021
171,IL- ROCKFORD,81.44,45,43,47,81.31,81.63,45 [43 - 47],81.44% [81.31% - 81.63%],22,20,25,02-09-2021
172,IL- SPRINGFIELD,80.98,45,43,48,80.71,81.02,45 [43 - 48],80.98% [80.71% - 81.02%],25,18,26,02-09-2021
173,IL- URBANA,82.21,48,46,50,81.83,82.69,48 [46 - 50],82.21% [81.83% - 82.69%],23,19,28,02-09-2021
175,IL- BLOOMINGTON,83.0,14,14,15,82.62,83.37,14 [14 - 15],83.0% [82.62% - 83.37%],8,7,9,02-09-2021
179,IN- EVANSVILLE,82.05,93,89,98,81.86,82.74,93 [89 - 98],82.05% [81.86% - 82.74%],42,38,56,02-09-2021
180,IN- FORT WAYNE,81.58,71,68,74,81.45,81.9,71 [68 - 74],81.58% [81.45% - 81.9%],35,32,42,02-09-2021
181,IN- GARY,81.0,32,30,33,80.93,81.2,32 [30 - 33],81.0% [80.93% - 81.2%],15,14,18,02-09-2021
183,IN- INDIANAPOLIS,81.99,235,226,245,81.57,82.21,235 [226 - 245],81.99% [81.57% - 82.21%],128,101,142,02-09-2021
184,IN- LAFAYETTE,81.89,30,29,31,81.62,82.29,30 [29 - 31],81.89% [81.62% - 82.29%],14,12,17,02-09-2021
185,IN- MUNCIE,81.91,15,14,16,81.43,82.15,15 [14 - 16],81.91% [81.43% - 82.15%],8,6,9,02-09-2021
186,IN- MUNSTER,80.78,18,17,19,80.61,80.87,18 [17 - 19],80.78% [80.61% - 80.87%],9,7,10,02-09-2021
187,IN- SOUTH BEND,81.37,45,43,47,81.31,81.64,45 [43 - 47],81.37% [81.31% - 81.64%],21,20,25,02-09-2021
188,IN- TERRE HAUTE,81.11,14,13,14,81.11,81.11,14 [13 - 14],81.11% [81.11% - 81.11%],6,6,6,02-09-2021
190,IA- CEDAR RAPIDS,80.9,21,20,21,80.72,80.9,21 [20 - 21],80.9% [80.72% - 80.9%],10,8,10,02-09-2021
191,IA- DAVENPORT,80.58,22,21,24,80.45,80.72,22 [21 - 24],80.58% [80.45% - 80.72%],13,10,16,02-09-2021
192,IA- DES MOINES,81.18,78,75,81,81.06,81.4,78 [75 - 81],81.18% [81.06% - 81.4%],39,35,46,02-09-2021
193,IA- DUBUQUE,80.55,7,7,8,80.55,80.92,7 [7 - 8],80.55% [80.55% - 80.92%],3,3,5,02-09-2021
194,IA- IOWA CITY,80.41,17,16,18,80.31,80.41,17 [16 - 18],80.41% [80.31% - 80.41%],8,6,8,02-09-2021
195,IA- MASON CITY,80.27,7,6,7,80.27,80.27,7 [6 - 7],80.27% [80.27% - 80.27%],2,2,2,02-09-2021
196,IA- SIOUX CITY,80.18,7,7,7,80.18,80.27,7 [7 - 7],80.18% [80.18% - 80.27%],2,2,3,02-09-2021
197,IA- WATERLOO,80.47,7,7,8,80.47,80.78,7 [7 - 8],80.47% [80.47% - 80.78%],3,3,5,02-09-2021
200,KS- TOPEKA,81.29,47,45,49,81.29,81.42,47 [45 - 49],81.29% [81.29% - 81.42%],20,20,22,02-09-2021
201,KS- WICHITA,81.62,168,162,178,81.27,81.98,168 [162 - 178],81.62% [81.27% - 81.98%],80,63,98,02-09-2021
203,KY- COVINGTON,88.45,209,201,217,87.36,89.81,209 [201 - 217],88.45% [87.36% - 89.81%],93,81,108,02-09-2021
204,KY- LEXINGTON,84.4,482,460,505,83.86,85.11,482 [460 - 505],84.4% [83.86% - 85.11%],229,201,266,02-09-2021
205,KY- LOUISVILLE,84.94,503,484,523,84.3,85.67,503 [484 - 523],84.94% [84.3% - 85.67%],238,207,273,02-09-2021
207,KY- OWENSBORO,85.51,53,51,57,84.66,86.99,53 [51 - 57],85.51% [84.66% - 86.99%],26,22,33,02-09-2021
208,KY- PADUCAH,83.14,103,97,110,82.4,83.33,103 [97 - 110],83.14% [82.4% - 83.33%],51,39,54,02-09-2021
209,LA- ALEXANDRIA,81.31,26,23,27,81.11,81.51,26 [23 - 27],81.31% [81.11% - 81.51%],13,11,15,02-09-2021
210,LA- BATON ROUGE,82.78,144,140,149,82.46,83.19,144 [140 - 149],82.78% [82.46% - 83.19%],69,61,79,02-09-2021
212,LA- HOUMA,82.71,37,35,38,82.14,82.85,37 [35 - 38],82.71% [82.14% - 82.85%],19,15,20,02-09-2021
213,LA- LAFAYETTE,81.16,48,46,50,80.97,81.25,48 [46 - 50],81.16% [80.97% - 81.25%],25,21,27,02-09-2021
214,LA- LAKE CHARLES,81.85,30,29,31,81.5,82.08,30 [29 - 31],81.85% [81.5% - 82.08%],16,13,18,02-09-2021
