region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.44,236,218,260,80.77,82.26,236 [218 - 260],81.44% [80.77% - 82.26%],122,65,191,02-02-2021
2,AL- DOTHAN,82.26,62,58,70,81.66,83.92,62 [58 - 70],82.26% [81.66% - 83.92%],30,22,52,02-02-2021
5,AL- HUNTSVILLE,82.23,82,77,89,81.44,83.09,82 [77 - 89],82.23% [81.44% - 83.09%],42,27,58,02-02-2021
6,AL- MOBILE,82.21,128,118,138,81.33,83.19,128 [118 - 138],82.21% [81.33% - 83.19%],63,38,91,02-02-2021
7,AL- MONTGOMERY,82.65,84,77,91,81.42,83.82,84 [77 - 91],82.65% [81.42% - 83.82%],41,22,59,02-02-2021
9,AL- TUSCALOOSA,82.71,54,50,61,81.6,84.31,54 [50 - 61],82.71% [81.6% - 84.31%],27,16,43,02-02-2021
11,AZ- MESA,85.4,213,198,232,83.18,88.18,213 [198 - 232],85.4% [83.18% - 88.18%],107,63,162,02-02-2021
12,AZ- PHOENIX,83.02,453,421,492,81.76,84.59,453 [421 - 492],83.02% [81.76% - 84.59%],229,133,348,02-02-2021
14,AZ- SUN CITY,82.22,35,32,38,81.23,83.33,35 [32 - 38],82.22% [81.23% - 83.33%],18,10,27,02-02-2021
15,AZ- TUCSON,82.58,129,120,140,81.51,83.84,129 [120 - 140],82.58% [81.51% - 83.84%],65,38,97,02-02-2021
16,AR- FORT SMITH,81.64,47,45,54,81.09,83.28,47 [45 - 54],81.64% [81.09% - 83.28%],21,14,42,02-02-2021
18,AR- JONESBORO,80.66,12,11,14,80.44,81.22,12 [11 - 14],80.66% [80.44% - 81.22%],6,4,11,02-02-2021
19,AR- LITTLE ROCK,81.75,212,197,230,81.13,82.69,212 [197 - 230],81.75% [81.13% - 82.69%],101,65,155,02-02-2021
21,AR- SPRINGDALE,82.84,63,59,68,81.7,84.07,63 [59 - 68],82.84% [81.7% - 84.07%],30,18,43,02-02-2021
22,AR- TEXARKANA,86.63,143,135,153,84.69,89.69,143 [135 - 153],86.63% [84.69% - 89.69%],65,46,95,02-02-2021
23,CA- ORANGE CO.,80.55,76,70,83,80.3,80.8,76 [70 - 83],80.55% [80.3% - 80.8%],42,23,61,02-02-2021
25,CA- BAKERSFIELD,81.13,80,75,86,80.72,81.58,80 [75 - 86],81.13% [80.72% - 81.58%],41,26,57,02-02-2021
31,CA- CHICO,80.62,7,7,8,80.47,81.09,7 [7 - 8],80.62% [80.47% - 81.09%],4,3,7,02-02-2021
33,CA- CONTRA COSTA CO.,81.35,54,50,58,80.85,82.0,54 [50 - 58],81.35% [80.85% - 82.0%],27,17,40,02-02-2021
43,CA- FRESNO,81.62,72,67,77,81.01,82.28,72 [67 - 77],81.62% [81.01% - 82.28%],37,23,52,02-02-2021
56,CA- LOS ANGELES,80.92,427,396,458,80.53,81.3,427 [396 - 458],80.92% [80.53% - 81.3%],229,132,323,02-02-2021
58,CA- MODESTO,81.69,58,54,63,81.05,82.56,58 [54 - 63],81.69% [81.05% - 82.56%],29,18,44,02-02-2021
62,CA- NAPA,81.03,7,6,8,80.34,81.37,7 [6 - 8],81.03% [80.34% - 81.37%],6,2,8,02-02-2021
65,CA- ALAMEDA CO.,81.04,69,65,75,80.65,81.48,69 [65 - 75],81.04% [80.65% - 81.48%],35,22,50,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,80.95,19,17,21,80.57,81.42,19 [17 - 21],80.95% [80.57% - 81.42%],10,6,15,02-02-2021
73,CA- REDDING,80.74,15,14,17,80.46,81.02,15 [14 - 17],80.74% [80.46% - 81.02%],8,5,11,02-02-2021
77,CA- SACRAMENTO,81.13,103,96,111,80.69,81.61,103 [96 - 111],81.13% [80.69% - 81.61%],54,33,77,02-02-2021
78,CA- SALINAS,82.65,40,37,43,81.77,83.66,40 [37 - 43],82.65% [81.77% - 83.66%],21,14,29,02-02-2021
79,CA- SAN BERNARDINO,81.71,185,172,199,81.02,82.42,185 [172 - 199],81.71% [81.02% - 82.42%],99,59,140,02-02-2021
80,CA- SAN DIEGO,81.15,154,142,165,80.65,81.65,154 [142 - 165],81.15% [80.65% - 81.65%],81,46,116,02-02-2021
81,CA- SAN FRANCISCO,80.39,41,38,45,80.24,80.59,41 [38 - 45],80.39% [80.24% - 80.59%],20,12,30,02-02-2021
82,CA- SAN JOSE,80.96,56,52,60,80.63,81.29,56 [52 - 60],80.96% [80.63% - 81.29%],29,19,39,02-02-2021
83,CA- SAN LUIS OBISPO,81.54,14,13,15,80.88,82.19,14 [13 - 15],81.54% [80.88% - 82.19%],7,4,10,02-02-2021
85,CA- SAN MATEO CO.,80.67,37,34,39,80.37,80.93,37 [34 - 39],80.67% [80.37% - 80.93%],18,10,25,02-02-2021
86,CA- SANTA BARBARA,81.76,33,31,36,81.04,82.59,33 [31 - 36],81.76% [81.04% - 82.59%],17,10,25,02-02-2021
87,CA- SANTA CRUZ,81.11,7,7,8,80.56,81.67,7 [7 - 8],81.11% [80.56% - 81.67%],4,2,6,02-02-2021
89,CA- SANTA ROSA,80.7,28,26,30,80.43,80.97,28 [26 - 30],80.7% [80.43% - 80.97%],13,8,18,02-02-2021
91,CA- STOCKTON,81.32,27,25,29,80.75,81.88,27 [25 - 29],81.32% [80.75% - 81.88%],14,8,20,02-02-2021
96,CA- VENTURA,82.42,72,67,77,81.46,83.31,72 [67 - 77],82.42% [81.46% - 83.31%],38,23,52,02-02-2021
101,CO- BOULDER,81.26,14,13,15,80.63,81.68,14 [13 - 15],81.26% [80.63% - 81.68%],6,3,8,02-02-2021
102,CO- COLORADO SPRINGS,80.68,14,13,16,80.29,81.26,14 [13 - 16],80.68% [80.29% - 81.26%],7,3,13,02-02-2021
103,CO- DENVER,81.32,133,123,145,80.8,82.03,133 [123 - 145],81.32% [80.8% - 82.03%],63,38,97,02-02-2021
104,CO- FORT COLLINS,80.31,7,6,7,80.16,80.63,7 [6 - 7],80.31% [80.16% - 80.63%],2,1,4,02-02-2021
105,CO- GRAND JUNCTION,81.64,23,21,26,80.76,82.27,23 [21 - 26],81.64% [80.76% - 82.27%],13,6,18,02-02-2021
106,CO- GREELEY,80.26,7,6,7,80.13,80.39,7 [6 - 7],80.26% [80.13% - 80.39%],2,1,3,02-02-2021
107,CO- PUEBLO,80.25,2,1,3,80.0,80.25,2 [1 - 3],80.25% [80.0% - 80.25%],2,0,2,02-02-2021
109,CT- BRIDGEPORT,81.36,48,44,52,80.88,82.01,48 [44 - 52],81.36% [80.88% - 82.01%],23,15,34,02-02-2021
110,CT- HARTFORD,81.57,101,94,109,80.98,82.3,101 [94 - 109],81.57% [80.98% - 82.3%],51,32,75,02-02-2021
111,CT- NEW HAVEN,81.27,99,92,107,80.78,81.87,99 [92 - 107],81.27% [80.78% - 81.87%],49,30,72,02-02-2021
112,DE- WILMINGTON,82.04,76,70,82,81.24,82.9,76 [70 - 82],82.04% [81.24% - 82.9%],38,23,54,02-02-2021
113,DC- WASHINGTON,82.71,311,291,335,81.73,83.92,311 [291 - 335],82.71% [81.73% - 83.92%],149,95,215,02-02-2021
