date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,80.34,386,367,403,80.3,80.37,386 [367 - 403],80.34% [80.3% - 80.37%],60,53,67,projected
05-22-2021,80.28,324,305,352,80.19,80.38,324 [305 - 352],80.28% [80.19% - 80.38%],51,34,68,projected
05-29-2021,80.26,314,295,368,80.16,80.45,314 [295 - 368],80.26% [80.16% - 80.45%],46,29,80,projected
06-05-2021,80.32,364,334,471,80.16,80.91,364 [334 - 471],80.32% [80.16% - 80.91%],58,29,163,projected
06-12-2021,80.45,478,429,684,80.18,81.59,478 [429 - 684],80.45% [80.18% - 81.59%],80,33,285,projected
06-19-2021,80.66,706,624,966,80.21,82.09,706 [624 - 966],80.66% [80.21% - 82.09%],119,37,374,projected
06-26-2021,80.94,1027,906,1424,80.28,83.16,1027 [906 - 1424],80.94% [80.28% - 83.16%],169,50,566,projected
