date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,80.82,970,933,1024,80.61,81.08,970 [933 - 1024],80.82% [80.61% - 81.08%],146,110,194,projected
05-08-2021,80.98,1120,1058,1193,80.65,81.36,1120 [1058 - 1193],80.98% [80.65% - 81.36%],175,116,243,projected
05-15-2021,81.13,1327,1253,1435,80.73,81.73,1327 [1253 - 1435],81.13% [80.73% - 81.73%],202,131,310,projected
05-22-2021,81.37,1587,1482,1748,80.79,82.27,1587 [1482 - 1748],81.37% [80.79% - 82.27%],245,141,406,projected
05-29-2021,81.63,1905,1776,2154,80.93,83.02,1905 [1776 - 2154],81.63% [80.93% - 83.02%],292,166,541,projected
06-05-2021,82.03,2322,2146,2687,81.05,84.07,2322 [2146 - 2687],82.03% [81.05% - 84.07%],364,188,729,projected
06-12-2021,82.49,2863,2636,3357,81.23,85.25,2863 [2636 - 3357],82.49% [81.23% - 85.25%],445,220,939,projected
