date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,80.59,729,696,863,80.46,80.93,729 [696 - 863],80.59% [80.46% - 80.93%],105,83,167,projected
05-15-2021,80.66,778,733,1011,80.42,81.96,778 [733 - 1011],80.66% [80.42% - 81.96%],118,75,351,projected
05-22-2021,80.75,881,820,1267,80.42,82.91,881 [820 - 1267],80.75% [80.42% - 82.91%],135,75,520,projected
05-29-2021,80.94,1081,993,1597,80.45,83.8,1081 [993 - 1597],80.94% [80.45% - 83.8%],169,81,681,projected
06-05-2021,81.22,1373,1243,1942,80.53,84.36,1373 [1243 - 1942],81.22% [80.53% - 84.36%],219,94,780,projected
06-12-2021,81.58,1786,1609,2443,80.6,85.21,1786 [1609 - 2443],81.58% [80.6% - 85.21%],282,107,933,projected
06-19-2021,81.94,2243,2012,3026,80.65,86.3,2243 [2012 - 3026],81.94% [80.65% - 86.3%],348,117,1127,projected
