date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,80.46,549,530,569,80.36,80.52,549 [530 - 569],80.46% [80.36% - 80.52%],82,65,93,projected
05-15-2021,80.46,550,525,585,80.32,80.65,550 [525 - 585],80.46% [80.32% - 80.65%],82,58,117,projected
05-22-2021,80.5,604,569,676,80.31,80.84,604 [569 - 676],80.5% [80.31% - 80.84%],89,55,150,projected
05-29-2021,80.59,695,641,827,80.28,81.32,695 [641 - 827],80.59% [80.28% - 81.32%],105,51,237,projected
06-05-2021,80.69,810,736,1045,80.3,82.0,810 [736 - 1045],80.69% [80.3% - 82.0%],124,53,358,projected
06-12-2021,80.88,988,889,1278,80.34,82.48,988 [889 - 1278],80.88% [80.34% - 82.48%],157,61,444,projected
06-19-2021,81.2,1348,1207,1768,80.44,83.54,1348 [1207 - 1768],81.2% [80.44% - 83.54%],215,79,634,projected
