date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-24-2021,452,438,460
01-25-2021,435,429,444
01-26-2021,417,408,426
01-27-2021,390,381,396
01-28-2021,377,365,385
01-29-2021,365,357,373
01-30-2021,329,322,336
01-31-2021,322,313,329
02-01-2021,312,303,318
02-02-2021,298,289,306
02-03-2021,285,277,291
02-04-2021,276,269,284
02-05-2021,270,260,280
02-06-2021,264,250,275
02-07-2021,253,240,270
02-08-2021,248,231,265
02-09-2021,240,223,260
02-10-2021,234,209,257
02-11-2021,228,201,251
02-12-2021,221,191,247
02-13-2021,214,183,243
02-14-2021,210,177,239
02-15-2021,203,168,235
02-16-2021,195,156,233
02-17-2021,191,150,231
02-18-2021,185,143,228
02-19-2021,183,137,222
02-20-2021,177,133,219
02-21-2021,172,124,215
02-22-2021,164,119,210
02-23-2021,158,115,206
02-24-2021,152,110,203
02-25-2021,145,104,197
02-26-2021,142,96,194
02-27-2021,140,94,190
02-28-2021,135,87,187
03-01-2021,129,85,183
03-02-2021,126,81,181
03-03-2021,119,79,174
03-04-2021,115,76,169
03-05-2021,109,71,166
03-06-2021,106,68,163
03-07-2021,101,66,158
03-08-2021,99,61,154
03-09-2021,95,57,151
03-10-2021,93,57,145
03-11-2021,88,53,138
03-12-2021,86,49,132
03-13-2021,83,47,129
03-14-2021,80,43,124
03-15-2021,78,38,119
03-16-2021,74,37,115
03-17-2021,70,34,112
03-18-2021,69,33,109
03-19-2021,65,32,104
03-20-2021,62,30,101
03-21-2021,58,29,96
03-22-2021,57,27,92
03-23-2021,55,25,90
03-24-2021,53,22,86
03-25-2021,48,21,83
03-26-2021,45,20,81
03-27-2021,41,20,77
