date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-31-2021,332,323,339
02-01-2021,321,313,328
02-02-2021,307,298,315
02-03-2021,293,286,300
02-04-2021,296,288,303
02-05-2021,291,287,299
02-06-2021,279,273,287
02-07-2021,259,253,265
02-08-2021,242,237,252
02-09-2021,240,233,248
02-10-2021,229,223,237
02-11-2021,223,217,229
02-12-2021,215,209,223
02-13-2021,211,201,218
02-14-2021,203,193,213
02-15-2021,199,184,208
02-16-2021,194,178,205
02-17-2021,186,169,201
02-18-2021,181,160,197
02-19-2021,175,153,195
02-20-2021,167,146,190
02-21-2021,162,138,187
02-22-2021,157,132,182
02-23-2021,151,122,180
02-24-2021,147,115,179
02-25-2021,141,107,175
02-26-2021,137,104,168
02-27-2021,133,95,164
02-28-2021,126,87,161
03-01-2021,120,84,159
03-02-2021,115,79,152
03-03-2021,110,75,148
03-04-2021,106,72,146
03-05-2021,101,69,140
03-06-2021,93,65,135
03-07-2021,89,61,130
03-08-2021,86,58,127
03-09-2021,80,55,121
03-10-2021,79,53,119
03-11-2021,77,49,115
03-12-2021,73,49,111
03-13-2021,72,46,106
03-14-2021,69,43,103
03-15-2021,66,39,95
03-16-2021,63,37,89
03-17-2021,59,34,86
03-18-2021,56,33,84
03-19-2021,55,27,80
03-20-2021,52,26,78
03-21-2021,50,25,78
03-22-2021,49,24,73
03-23-2021,47,23,71
03-24-2021,44,22,69
03-25-2021,43,22,64
03-26-2021,40,20,63
03-27-2021,37,19,61
03-28-2021,37,18,55
03-29-2021,32,17,55
03-30-2021,29,16,52
03-31-2021,28,16,51
04-01-2021,27,12,49
04-02-2021,26,11,49
04-03-2021,24,9,46
