date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,79,76,79
01-18-2021,74,72,74
01-19-2021,73,71,73
01-20-2021,68,67,69
01-21-2021,65,63,65
01-22-2021,62,61,65
01-23-2021,63,61,64
01-24-2021,63,62,64
01-25-2021,61,59,62
01-26-2021,61,61,62
01-27-2021,61,59,62
01-28-2021,60,58,61
01-29-2021,59,57,61
01-30-2021,57,56,61
01-31-2021,56,54,60
02-01-2021,55,53,60
02-02-2021,55,52,60
02-03-2021,54,51,60
02-04-2021,53,48,59
02-05-2021,52,47,58
02-06-2021,52,46,58
02-07-2021,51,45,58
02-08-2021,50,42,58
02-09-2021,50,40,57
02-10-2021,47,38,57
02-11-2021,47,37,57
02-12-2021,46,35,56
02-13-2021,45,34,56
02-14-2021,45,33,56
02-15-2021,44,31,55
02-16-2021,43,29,55
02-17-2021,42,28,55
02-18-2021,40,27,54
02-19-2021,39,27,53
02-20-2021,38,26,52
02-21-2021,37,25,51
02-22-2021,36,23,50
02-23-2021,36,23,50
02-24-2021,35,21,50
02-25-2021,34,20,48
02-26-2021,33,19,47
02-27-2021,32,17,46
02-28-2021,30,17,45
03-01-2021,29,16,44
03-02-2021,27,15,42
03-03-2021,27,15,41
03-04-2021,25,14,40
03-05-2021,25,13,39
03-06-2021,24,11,37
03-07-2021,23,11,37
03-08-2021,22,10,35
03-09-2021,20,10,34
03-10-2021,19,9,33
03-11-2021,18,8,33
03-12-2021,18,7,32
03-13-2021,16,7,30
03-14-2021,16,7,29
03-15-2021,15,7,28
03-16-2021,14,6,26
03-17-2021,14,6,26
03-18-2021,13,5,25
03-19-2021,11,5,24
03-20-2021,11,4,23
