date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-31-2021,86,85,91
02-01-2021,89,86,90
02-02-2021,89,85,94
02-03-2021,87,86,88
02-04-2021,84,81,87
02-05-2021,81,80,84
02-06-2021,80,77,82
02-07-2021,75,73,75
02-08-2021,64,63,65
02-09-2021,58,55,59
02-10-2021,54,52,56
02-11-2021,52,52,55
02-12-2021,52,52,55
02-13-2021,52,48,53
02-14-2021,49,47,53
02-15-2021,48,43,53
02-16-2021,48,41,52
02-17-2021,46,40,52
02-18-2021,44,38,52
02-19-2021,43,36,52
02-20-2021,41,35,51
02-21-2021,40,34,49
02-22-2021,40,31,50
02-23-2021,38,30,48
02-24-2021,37,27,47
02-25-2021,37,27,47
02-26-2021,34,27,47
02-27-2021,33,26,46
02-28-2021,32,25,44
03-01-2021,30,24,45
03-02-2021,31,23,44
03-03-2021,29,21,44
03-04-2021,29,19,44
03-05-2021,28,18,43
03-06-2021,27,17,42
03-07-2021,27,17,41
03-08-2021,27,17,39
03-09-2021,26,14,39
03-10-2021,24,13,38
03-11-2021,23,13,38
03-12-2021,23,13,37
03-13-2021,22,12,37
03-14-2021,22,12,37
03-15-2021,21,11,36
03-16-2021,20,11,36
03-17-2021,20,10,35
03-18-2021,20,8,34
03-19-2021,18,8,33
03-20-2021,18,8,31
03-21-2021,17,7,31
03-22-2021,15,7,31
03-23-2021,15,7,29
03-24-2021,15,7,29
03-25-2021,15,7,29
03-26-2021,15,5,27
03-27-2021,14,5,27
03-28-2021,13,5,27
03-29-2021,12,5,25
03-30-2021,11,5,25
03-31-2021,10,5,24
04-01-2021,10,5,23
04-02-2021,9,5,21
04-03-2021,9,4,19
