date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,237,233,241
01-18-2021,226,221,231
01-19-2021,221,217,224
01-20-2021,221,215,224
01-21-2021,210,205,214
01-22-2021,191,185,195
01-23-2021,178,173,182
01-24-2021,169,163,172
01-25-2021,176,174,181
01-26-2021,171,167,174
01-27-2021,168,165,172
01-28-2021,163,160,167
01-29-2021,159,154,163
01-30-2021,154,148,160
01-31-2021,150,143,157
02-01-2021,145,136,154
02-02-2021,141,130,149
02-03-2021,137,124,146
02-04-2021,131,118,144
02-05-2021,127,114,141
02-06-2021,123,108,138
02-07-2021,118,103,135
02-08-2021,115,98,133
02-09-2021,111,93,131
02-10-2021,108,89,128
02-11-2021,103,83,125
02-12-2021,101,79,121
02-13-2021,98,76,119
02-14-2021,94,72,115
02-15-2021,91,69,113
02-16-2021,89,66,110
02-17-2021,86,63,108
02-18-2021,83,59,105
02-19-2021,79,57,102
02-20-2021,77,54,99
02-21-2021,74,52,98
02-22-2021,71,50,95
02-23-2021,69,46,93
02-24-2021,67,44,89
02-25-2021,63,42,88
02-26-2021,62,39,86
02-27-2021,60,36,83
02-28-2021,57,35,81
03-01-2021,56,33,77
03-02-2021,53,32,74
03-03-2021,51,30,73
03-04-2021,49,29,70
03-05-2021,47,27,67
03-06-2021,45,25,65
03-07-2021,43,24,63
03-08-2021,41,23,61
03-09-2021,39,22,59
03-10-2021,37,21,57
03-11-2021,35,20,55
03-12-2021,34,18,54
03-13-2021,33,17,52
03-14-2021,32,16,49
03-15-2021,30,14,47
03-16-2021,29,13,45
03-17-2021,29,12,44
03-18-2021,26,12,42
03-19-2021,25,11,40
03-20-2021,24,11,39
