date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-24-2021,49,48,51
01-25-2021,54,53,56
01-26-2021,52,51,52
01-27-2021,52,51,52
01-28-2021,51,50,52
01-29-2021,45,44,46
01-30-2021,46,46,47
01-31-2021,43,43,45
02-01-2021,44,43,44
02-02-2021,45,44,46
02-03-2021,43,42,45
02-04-2021,43,42,44
02-05-2021,42,41,43
02-06-2021,41,40,42
02-07-2021,40,38,42
02-08-2021,40,37,41
02-09-2021,39,36,41
02-10-2021,37,35,40
02-11-2021,37,34,40
02-12-2021,36,33,40
02-13-2021,35,31,40
02-14-2021,35,30,39
02-15-2021,34,29,39
02-16-2021,33,28,38
02-17-2021,33,26,38
02-18-2021,32,23,38
02-19-2021,31,23,37
02-20-2021,29,22,37
02-21-2021,29,21,36
02-22-2021,28,21,35
02-23-2021,27,21,35
02-24-2021,26,19,34
02-25-2021,26,17,34
02-26-2021,26,17,33
02-27-2021,25,16,33
02-28-2021,24,15,33
03-01-2021,23,15,31
03-02-2021,23,15,31
03-03-2021,22,14,30
03-04-2021,22,13,29
03-05-2021,20,13,29
03-06-2021,20,12,29
03-07-2021,19,11,27
03-08-2021,17,11,26
03-09-2021,17,10,26
03-10-2021,17,10,26
03-11-2021,16,10,25
03-12-2021,15,9,24
03-13-2021,15,9,24
03-14-2021,15,8,22
03-15-2021,14,8,21
03-16-2021,14,7,20
03-17-2021,13,6,20
03-18-2021,12,6,19
03-19-2021,12,6,18
03-20-2021,11,5,18
03-21-2021,11,5,18
03-22-2021,10,5,17
03-23-2021,10,4,15
03-24-2021,10,4,15
03-25-2021,9,4,15
03-26-2021,9,4,14
03-27-2021,8,4,14
