date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,28,28,28
01-18-2021,26,26,27
01-19-2021,27,26,27
01-20-2021,25,24,25
01-21-2021,25,25,26
01-22-2021,25,24,25
01-23-2021,25,25,26
01-24-2021,24,24,24
01-25-2021,23,23,23
01-26-2021,24,24,24
01-27-2021,23,22,25
01-28-2021,22,22,24
01-29-2021,22,21,23
01-30-2021,21,20,23
01-31-2021,20,20,23
02-01-2021,20,20,22
02-02-2021,20,20,22
02-03-2021,20,19,22
02-04-2021,20,18,22
02-05-2021,20,17,21
02-06-2021,20,17,21
02-07-2021,19,16,21
02-08-2021,19,16,21
02-09-2021,19,15,22
02-10-2021,18,15,22
02-11-2021,17,14,22
02-12-2021,17,14,22
02-13-2021,17,14,22
02-14-2021,16,13,21
02-15-2021,16,13,21
02-16-2021,16,12,21
02-17-2021,16,11,21
02-18-2021,15,11,21
02-19-2021,15,11,21
02-20-2021,15,11,21
02-21-2021,15,10,20
02-22-2021,14,10,20
02-23-2021,14,10,20
02-24-2021,14,9,20
02-25-2021,13,9,20
02-26-2021,12,8,19
02-27-2021,12,8,19
02-28-2021,12,7,19
03-01-2021,11,7,19
03-02-2021,11,7,18
03-03-2021,11,7,17
03-04-2021,10,7,16
03-05-2021,10,7,16
03-06-2021,10,7,16
03-07-2021,10,7,15
03-08-2021,9,5,15
03-09-2021,9,5,15
03-10-2021,9,5,14
03-11-2021,9,5,13
03-12-2021,8,5,13
03-13-2021,8,4,12
03-14-2021,7,4,11
03-15-2021,7,4,11
03-16-2021,7,4,11
03-17-2021,7,3,11
03-18-2021,7,3,11
03-19-2021,6,2,11
03-20-2021,5,2,10
