date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-24-2021,21,20,21
01-25-2021,21,21,22
01-26-2021,21,20,21
01-27-2021,20,20,21
01-28-2021,21,20,21
01-29-2021,20,19,20
01-30-2021,20,19,20
01-31-2021,19,19,20
02-01-2021,17,16,18
02-02-2021,18,17,19
02-03-2021,17,17,18
02-04-2021,17,17,18
02-05-2021,17,16,18
02-06-2021,16,16,17
02-07-2021,17,16,18
02-08-2021,16,15,18
02-09-2021,16,14,18
02-10-2021,16,14,18
02-11-2021,15,13,18
02-12-2021,15,13,18
02-13-2021,15,13,18
02-14-2021,15,13,19
02-15-2021,15,12,18
02-16-2021,15,12,19
02-17-2021,15,12,19
02-18-2021,14,11,19
02-19-2021,15,10,20
02-20-2021,14,10,20
02-21-2021,14,10,20
02-22-2021,14,10,20
02-23-2021,14,10,21
02-24-2021,14,9,21
02-25-2021,14,9,21
02-26-2021,14,9,22
02-27-2021,13,9,22
02-28-2021,14,9,22
03-01-2021,13,8,23
03-02-2021,13,8,23
03-03-2021,13,8,23
03-04-2021,13,8,23
03-05-2021,13,8,24
03-06-2021,13,8,24
03-07-2021,13,8,24
03-08-2021,13,8,24
03-09-2021,13,7,24
03-10-2021,13,7,24
03-11-2021,13,7,24
03-12-2021,12,7,24
03-13-2021,12,7,24
03-14-2021,12,6,23
03-15-2021,12,6,23
03-16-2021,12,6,23
03-17-2021,12,6,23
03-18-2021,12,6,22
03-19-2021,11,6,22
03-20-2021,11,6,22
03-21-2021,11,6,21
03-22-2021,10,6,21
03-23-2021,10,5,20
03-24-2021,10,5,19
03-25-2021,10,5,19
03-26-2021,9,5,19
03-27-2021,9,4,18
