date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-24-2021,464,452,475
01-25-2021,449,440,458
01-26-2021,429,421,438
01-27-2021,401,393,412
01-28-2021,381,371,389
01-29-2021,361,349,368
01-30-2021,344,334,350
01-31-2021,328,320,335
02-01-2021,315,307,322
02-02-2021,298,290,308
02-03-2021,281,272,289
02-04-2021,265,258,274
02-05-2021,251,243,261
02-06-2021,237,228,249
02-07-2021,224,213,237
02-08-2021,212,199,226
02-09-2021,200,185,215
02-10-2021,188,172,205
02-11-2021,176,159,195
02-12-2021,166,147,186
02-13-2021,155,135,177
02-14-2021,146,124,169
02-15-2021,137,114,161
02-16-2021,128,105,153
02-17-2021,120,96,145
02-18-2021,112,88,138
02-19-2021,106,81,131
02-20-2021,100,76,125
02-21-2021,94,70,119
02-22-2021,89,65,114
02-23-2021,84,60,108
02-24-2021,79,55,102
02-25-2021,74,51,97
02-26-2021,69,47,93
02-27-2021,65,43,88
02-28-2021,61,40,84
03-01-2021,58,37,79
03-02-2021,54,34,75
03-03-2021,51,31,72
03-04-2021,48,29,68
03-05-2021,44,26,64
03-06-2021,42,24,61
03-07-2021,39,22,58
03-08-2021,37,21,55
03-09-2021,34,18,52
03-10-2021,32,17,49
03-11-2021,30,16,47
03-12-2021,28,14,44
03-13-2021,26,13,42
03-14-2021,24,12,39
03-15-2021,23,11,37
03-16-2021,21,10,35
03-17-2021,20,9,33
03-18-2021,19,8,32
03-19-2021,17,8,30
03-20-2021,16,7,28
03-21-2021,15,7,27
03-22-2021,14,6,25
03-23-2021,13,6,24
03-24-2021,12,5,22
03-25-2021,12,4,21
03-26-2021,11,4,20
03-27-2021,10,4,19
