date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,80,78,80
01-18-2021,77,75,79
01-19-2021,75,73,76
01-20-2021,71,71,72
01-21-2021,70,68,71
01-22-2021,68,67,70
01-23-2021,65,65,68
01-24-2021,66,66,68
01-25-2021,67,67,68
01-26-2021,64,63,67
01-27-2021,63,61,64
01-28-2021,61,60,64
01-29-2021,60,59,63
01-30-2021,60,58,63
01-31-2021,59,55,62
02-01-2021,58,53,61
02-02-2021,57,52,61
02-03-2021,55,50,60
02-04-2021,53,49,60
02-05-2021,53,47,60
02-06-2021,52,45,59
02-07-2021,51,43,59
02-08-2021,51,42,59
02-09-2021,50,40,58
02-10-2021,48,39,58
02-11-2021,48,38,58
02-12-2021,47,36,57
02-13-2021,46,36,56
02-14-2021,44,35,56
02-15-2021,43,33,55
02-16-2021,43,33,54
02-17-2021,41,31,53
02-18-2021,41,29,53
02-19-2021,40,28,53
02-20-2021,38,28,53
02-21-2021,38,27,52
02-22-2021,38,25,52
02-23-2021,37,25,50
02-24-2021,35,24,50
02-25-2021,35,23,49
02-26-2021,34,23,47
02-27-2021,34,21,47
02-28-2021,32,20,47
03-01-2021,31,19,44
03-02-2021,30,18,44
03-03-2021,28,17,42
03-04-2021,28,16,41
03-05-2021,27,15,40
03-06-2021,26,14,40
03-07-2021,26,13,38
03-08-2021,24,13,38
03-09-2021,24,13,37
03-10-2021,23,12,37
03-11-2021,22,12,34
03-12-2021,22,11,34
03-13-2021,20,11,33
03-14-2021,20,9,31
03-15-2021,19,9,29
03-16-2021,18,9,29
03-17-2021,16,9,28
03-18-2021,15,8,27
03-19-2021,15,8,26
03-20-2021,15,7,26
