date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,135,132,139
01-18-2021,133,129,136
01-19-2021,126,123,128
01-20-2021,127,124,129
01-21-2021,123,120,125
01-22-2021,123,122,126
01-23-2021,124,121,126
01-24-2021,115,113,119
01-25-2021,115,112,118
01-26-2021,114,111,117
01-27-2021,119,118,122
01-28-2021,118,116,121
01-29-2021,117,114,120
01-30-2021,116,111,120
01-31-2021,115,108,120
02-01-2021,113,106,120
02-02-2021,111,104,120
02-03-2021,111,101,120
02-04-2021,109,99,121
02-05-2021,108,96,122
02-06-2021,106,94,122
02-07-2021,106,91,123
02-08-2021,105,88,124
02-09-2021,104,86,124
02-10-2021,102,83,125
02-11-2021,102,81,127
02-12-2021,101,79,127
02-13-2021,99,77,127
02-14-2021,98,75,127
02-15-2021,97,73,127
02-16-2021,96,71,127
02-17-2021,94,70,127
02-18-2021,93,68,128
02-19-2021,92,66,128
02-20-2021,90,63,127
02-21-2021,90,62,127
02-22-2021,88,60,127
02-23-2021,86,59,127
02-24-2021,85,57,127
02-25-2021,84,55,125
02-26-2021,82,54,125
02-27-2021,81,52,124
02-28-2021,79,51,123
03-01-2021,77,49,122
03-02-2021,76,47,121
03-03-2021,74,46,119
03-04-2021,73,44,117
03-05-2021,71,43,115
03-06-2021,70,42,114
03-07-2021,67,40,112
03-08-2021,65,38,111
03-09-2021,64,37,108
03-10-2021,63,35,107
03-11-2021,61,34,105
03-12-2021,59,33,103
03-13-2021,57,31,101
03-14-2021,56,30,99
03-15-2021,55,29,97
03-16-2021,53,28,95
03-17-2021,52,27,92
03-18-2021,51,26,90
03-19-2021,50,25,88
03-20-2021,47,24,86
