date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-24-2021,121,118,124
01-25-2021,120,117,123
01-26-2021,119,116,122
01-27-2021,125,124,128
01-28-2021,124,121,127
01-29-2021,119,116,122
01-30-2021,120,117,123
01-31-2021,120,117,123
02-01-2021,117,112,120
02-02-2021,117,115,121
02-03-2021,105,103,108
02-04-2021,104,101,107
02-05-2021,102,99,105
02-06-2021,100,96,104
02-07-2021,99,93,103
02-08-2021,96,90,102
02-09-2021,94,86,101
02-10-2021,91,83,100
02-11-2021,90,81,99
02-12-2021,88,77,98
02-13-2021,85,74,97
02-14-2021,83,71,96
02-15-2021,82,68,96
02-16-2021,80,65,94
02-17-2021,77,62,94
02-18-2021,76,58,92
02-19-2021,74,57,91
02-20-2021,72,54,90
02-21-2021,71,52,89
02-22-2021,69,51,87
02-23-2021,68,49,86
02-24-2021,65,47,85
02-25-2021,63,44,84
02-26-2021,62,43,82
02-27-2021,60,41,81
02-28-2021,59,38,80
03-01-2021,57,37,79
03-02-2021,55,35,78
03-03-2021,54,34,77
03-04-2021,53,32,75
03-05-2021,52,30,73
03-06-2021,51,30,72
03-07-2021,49,28,71
03-08-2021,47,27,69
03-09-2021,46,26,67
03-10-2021,44,25,65
03-11-2021,43,23,64
03-12-2021,42,23,63
03-13-2021,40,22,61
03-14-2021,38,20,60
03-15-2021,37,20,59
03-16-2021,36,19,57
03-17-2021,35,18,55
03-18-2021,34,17,54
03-19-2021,33,16,52
03-20-2021,31,15,51
03-21-2021,30,15,50
03-22-2021,29,14,49
03-23-2021,28,13,47
03-24-2021,28,12,46
03-25-2021,26,11,45
03-26-2021,26,11,43
03-27-2021,25,10,42
