date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,117,115,118
01-18-2021,112,109,116
01-19-2021,110,108,115
01-20-2021,109,106,112
01-21-2021,105,103,110
01-22-2021,107,103,109
01-23-2021,105,103,107
01-24-2021,102,99,104
01-25-2021,104,101,107
01-26-2021,98,93,101
01-27-2021,89,87,92
01-28-2021,87,86,89
01-29-2021,84,81,87
01-30-2021,81,79,86
01-31-2021,79,74,83
02-01-2021,77,71,81
02-02-2021,73,69,80
02-03-2021,70,65,77
02-04-2021,69,61,77
02-05-2021,66,59,74
02-06-2021,64,54,73
02-07-2021,62,53,71
02-08-2021,59,49,70
02-09-2021,56,46,69
02-10-2021,53,44,66
02-11-2021,53,40,65
02-12-2021,52,39,63
02-13-2021,49,37,62
02-14-2021,48,33,60
02-15-2021,46,33,58
02-16-2021,45,32,57
02-17-2021,43,31,57
02-18-2021,42,28,57
02-19-2021,39,27,54
02-20-2021,37,25,53
02-21-2021,37,24,52
02-22-2021,35,23,52
02-23-2021,33,22,51
02-24-2021,33,21,49
02-25-2021,32,20,47
02-26-2021,30,20,46
02-27-2021,29,19,45
02-28-2021,28,18,44
03-01-2021,27,17,41
03-02-2021,25,17,40
03-03-2021,25,14,39
03-04-2021,24,14,37
03-05-2021,24,12,37
03-06-2021,23,12,35
03-07-2021,22,11,35
03-08-2021,21,9,33
03-09-2021,21,9,32
03-10-2021,20,8,30
03-11-2021,20,8,29
03-12-2021,19,8,29
03-13-2021,19,7,28
03-14-2021,19,7,27
03-15-2021,16,7,26
03-16-2021,15,7,26
03-17-2021,14,6,24
03-18-2021,13,6,24
03-19-2021,12,6,24
03-20-2021,12,6,23
