date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,135,132,136
01-18-2021,130,129,131
01-19-2021,125,121,127
01-20-2021,127,122,130
01-21-2021,125,119,131
01-22-2021,115,115,120
01-23-2021,123,120,127
01-24-2021,120,116,122
01-25-2021,122,121,124
01-26-2021,116,114,122
01-27-2021,114,112,116
01-28-2021,114,112,116
01-29-2021,114,109,116
01-30-2021,114,109,116
01-31-2021,110,105,116
02-01-2021,109,101,117
02-02-2021,108,100,117
02-03-2021,109,98,116
02-04-2021,105,94,117
02-05-2021,103,93,117
02-06-2021,103,90,119
02-07-2021,99,88,120
02-08-2021,99,86,121
02-09-2021,98,80,120
02-10-2021,98,74,120
02-11-2021,98,69,120
02-12-2021,97,66,119
02-13-2021,95,64,119
02-14-2021,94,61,116
02-15-2021,92,60,116
02-16-2021,91,59,117
02-17-2021,86,58,117
02-18-2021,85,53,117
02-19-2021,80,51,116
02-20-2021,78,51,117
02-21-2021,79,48,115
02-22-2021,75,48,115
02-23-2021,75,47,114
02-24-2021,75,46,114
02-25-2021,75,45,114
02-26-2021,74,43,113
02-27-2021,71,42,106
02-28-2021,69,41,106
03-01-2021,68,37,105
03-02-2021,62,33,105
03-03-2021,62,32,103
03-04-2021,59,30,102
03-05-2021,57,29,100
03-06-2021,54,27,98
03-07-2021,54,27,95
03-08-2021,52,27,94
03-09-2021,49,25,94
03-10-2021,49,24,89
03-11-2021,48,20,86
03-12-2021,48,18,86
03-13-2021,45,18,85
03-14-2021,43,18,83
03-15-2021,42,18,76
03-16-2021,38,16,73
03-17-2021,38,11,69
03-18-2021,34,11,65
03-19-2021,33,11,64
03-20-2021,30,10,62
