date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,27,26,28
01-18-2021,26,24,26
01-19-2021,24,23,24
01-20-2021,25,25,25
01-21-2021,23,22,24
01-22-2021,26,25,27
01-23-2021,23,22,23
01-24-2021,23,23,24
01-25-2021,26,24,26
01-26-2021,24,24,25
01-27-2021,24,23,25
01-28-2021,24,23,24
01-29-2021,23,22,24
01-30-2021,23,21,24
01-31-2021,21,21,24
02-01-2021,21,21,24
02-02-2021,21,20,23
02-03-2021,21,19,22
02-04-2021,21,19,23
02-05-2021,20,19,23
02-06-2021,20,18,23
02-07-2021,20,17,23
02-08-2021,20,15,23
02-09-2021,19,15,23
02-10-2021,19,14,23
02-11-2021,17,14,23
02-12-2021,17,13,23
02-13-2021,17,13,23
02-14-2021,17,13,24
02-15-2021,17,12,24
02-16-2021,16,12,24
02-17-2021,16,12,23
02-18-2021,16,11,23
02-19-2021,15,10,23
02-20-2021,15,10,22
02-21-2021,15,10,22
02-22-2021,15,10,22
02-23-2021,15,10,22
02-24-2021,14,9,22
02-25-2021,13,9,22
02-26-2021,13,9,22
02-27-2021,12,9,22
02-28-2021,12,8,21
03-01-2021,12,8,21
03-02-2021,11,8,21
03-03-2021,11,7,20
03-04-2021,11,7,20
03-05-2021,11,7,20
03-06-2021,11,7,19
03-07-2021,11,7,19
03-08-2021,10,6,19
03-09-2021,10,5,18
03-10-2021,10,5,17
03-11-2021,10,4,17
03-12-2021,10,4,17
03-13-2021,10,4,16
03-14-2021,8,4,16
03-15-2021,8,4,16
03-16-2021,8,4,15
03-17-2021,8,3,15
03-18-2021,7,3,15
03-19-2021,7,3,14
03-20-2021,7,3,13
