date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,222,217,228
01-18-2021,217,213,221
01-19-2021,211,206,216
01-20-2021,210,206,216
01-21-2021,202,200,206
01-22-2021,205,200,209
01-23-2021,205,200,208
01-24-2021,193,187,198
01-25-2021,190,187,197
01-26-2021,187,182,191
01-27-2021,189,185,193
01-28-2021,187,182,191
01-29-2021,183,178,189
01-30-2021,181,174,188
01-31-2021,178,170,187
02-01-2021,175,166,185
02-02-2021,173,160,184
02-03-2021,170,155,183
02-04-2021,167,151,183
02-05-2021,165,146,183
02-06-2021,162,142,183
02-07-2021,159,137,183
02-08-2021,156,132,182
02-09-2021,154,128,183
02-10-2021,152,124,183
02-11-2021,149,119,183
02-12-2021,146,116,182
02-13-2021,144,112,180
02-14-2021,141,108,179
02-15-2021,139,105,178
02-16-2021,136,102,177
02-17-2021,133,98,176
02-18-2021,131,94,175
02-19-2021,128,91,173
02-20-2021,126,88,172
02-21-2021,123,85,170
02-22-2021,121,83,168
02-23-2021,118,80,166
02-24-2021,115,76,164
02-25-2021,112,74,162
02-26-2021,109,71,160
02-27-2021,106,68,157
02-28-2021,103,65,155
03-01-2021,100,63,152
03-02-2021,97,60,149
03-03-2021,94,58,146
03-04-2021,91,56,142
03-05-2021,89,53,139
03-06-2021,85,51,136
03-07-2021,83,49,133
03-08-2021,80,47,129
03-09-2021,78,45,126
03-10-2021,76,42,123
03-11-2021,73,41,120
03-12-2021,70,39,116
03-13-2021,68,37,113
03-14-2021,65,35,110
03-15-2021,63,33,107
03-16-2021,61,31,104
03-17-2021,59,30,100
03-18-2021,56,29,97
03-19-2021,55,27,93
03-20-2021,52,26,91
