date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-24-2021,202,195,207
01-25-2021,199,194,205
01-26-2021,194,189,200
01-27-2021,198,194,202
01-28-2021,193,189,199
01-29-2021,184,180,189
01-30-2021,185,181,191
01-31-2021,182,178,187
02-01-2021,175,170,179
02-02-2021,184,180,187
02-03-2021,168,164,172
02-04-2021,165,161,169
02-05-2021,162,157,167
02-06-2021,158,152,164
02-07-2021,155,147,162
02-08-2021,151,143,160
02-09-2021,148,138,158
02-10-2021,145,133,156
02-11-2021,141,127,155
02-12-2021,138,122,153
02-13-2021,135,117,151
02-14-2021,131,112,150
02-15-2021,128,107,148
02-16-2021,125,103,147
02-17-2021,121,98,145
02-18-2021,119,93,144
02-19-2021,116,89,142
02-20-2021,113,86,139
02-21-2021,110,83,137
02-22-2021,107,79,135
02-23-2021,104,76,133
02-24-2021,101,73,131
02-25-2021,98,70,129
02-26-2021,97,68,126
02-27-2021,94,65,125
02-28-2021,91,62,122
03-01-2021,89,58,120
03-02-2021,86,56,118
03-03-2021,83,53,116
03-04-2021,81,50,113
03-05-2021,78,48,110
03-06-2021,77,46,108
03-07-2021,74,44,106
03-08-2021,71,42,103
03-09-2021,68,40,100
03-10-2021,66,38,98
03-11-2021,64,36,95
03-12-2021,61,34,93
03-13-2021,58,33,90
03-14-2021,56,31,88
03-15-2021,55,30,85
03-16-2021,53,28,82
03-17-2021,51,27,80
03-18-2021,48,25,77
03-19-2021,47,24,76
03-20-2021,45,23,73
03-21-2021,43,22,70
03-22-2021,42,21,68
03-23-2021,40,19,66
03-24-2021,38,19,63
03-25-2021,36,17,61
03-26-2021,35,17,59
03-27-2021,33,16,56
