date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,130,128,134
01-18-2021,125,123,128
01-19-2021,126,123,128
01-20-2021,118,116,122
01-21-2021,116,114,119
01-22-2021,126,123,128
01-23-2021,118,114,121
01-24-2021,112,109,116
01-25-2021,111,107,113
01-26-2021,104,103,107
01-27-2021,95,92,99
01-28-2021,93,90,95
01-29-2021,90,87,95
01-30-2021,87,85,92
01-31-2021,86,82,90
02-01-2021,84,77,89
02-02-2021,82,74,88
02-03-2021,78,71,86
02-04-2021,76,68,85
02-05-2021,73,64,83
02-06-2021,71,62,80
02-07-2021,69,59,80
02-08-2021,67,55,78
02-09-2021,65,52,77
02-10-2021,63,48,75
02-11-2021,60,46,75
02-12-2021,59,44,74
02-13-2021,56,43,72
02-14-2021,55,39,70
02-15-2021,53,37,69
02-16-2021,51,36,69
02-17-2021,50,35,66
02-18-2021,48,32,64
02-19-2021,47,31,63
02-20-2021,45,29,62
02-21-2021,44,28,60
02-22-2021,41,27,59
02-23-2021,41,25,58
02-24-2021,40,24,56
02-25-2021,39,23,55
02-26-2021,38,21,54
02-27-2021,36,20,52
02-28-2021,33,19,51
03-01-2021,32,17,50
03-02-2021,31,16,49
03-03-2021,30,15,47
03-04-2021,29,15,46
03-05-2021,29,14,46
03-06-2021,28,13,43
03-07-2021,26,12,43
03-08-2021,25,12,42
03-09-2021,24,12,41
03-10-2021,23,11,39
03-11-2021,23,10,38
03-12-2021,22,10,35
03-13-2021,20,8,35
03-14-2021,19,8,33
03-15-2021,18,8,33
03-16-2021,17,8,32
03-17-2021,17,7,31
03-18-2021,16,6,31
03-19-2021,16,5,29
03-20-2021,15,5,28
