date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,133,131,137
01-18-2021,130,129,131
01-19-2021,125,122,128
01-20-2021,115,111,119
01-21-2021,108,105,110
01-22-2021,112,108,115
01-23-2021,110,108,114
01-24-2021,102,101,105
01-25-2021,98,94,101
01-26-2021,97,93,99
01-27-2021,94,91,96
01-28-2021,91,89,94
01-29-2021,89,86,91
01-30-2021,86,79,89
01-31-2021,80,73,87
02-01-2021,78,69,85
02-02-2021,72,63,83
02-03-2021,70,62,80
02-04-2021,65,58,77
02-05-2021,63,56,75
02-06-2021,59,53,75
02-07-2021,58,50,73
02-08-2021,56,49,70
02-09-2021,54,45,69
02-10-2021,51,42,67
02-11-2021,51,40,65
02-12-2021,50,38,64
02-13-2021,46,37,62
02-14-2021,45,35,60
02-15-2021,44,34,59
02-16-2021,42,34,58
02-17-2021,40,33,57
02-18-2021,39,29,56
02-19-2021,37,27,54
02-20-2021,35,26,52
02-21-2021,35,24,50
02-22-2021,34,21,47
02-23-2021,34,20,45
02-24-2021,32,19,44
02-25-2021,32,19,43
02-26-2021,29,18,42
02-27-2021,28,15,39
02-28-2021,28,14,39
03-01-2021,26,12,38
03-02-2021,24,9,37
03-03-2021,23,9,36
03-04-2021,23,9,34
03-05-2021,23,8,33
03-06-2021,22,8,30
03-07-2021,21,7,30
03-08-2021,20,6,29
03-09-2021,18,6,29
03-10-2021,17,5,29
03-11-2021,17,5,28
03-12-2021,16,5,26
03-13-2021,13,5,26
03-14-2021,11,5,23
03-15-2021,10,5,23
03-16-2021,10,5,23
03-17-2021,10,4,23
03-18-2021,9,3,22
03-19-2021,9,2,19
03-20-2021,6,2,19
