date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-31-2021,239,235,243
02-01-2021,223,219,226
02-02-2021,208,204,213
02-03-2021,182,178,186
02-04-2021,169,166,174
02-05-2021,141,139,146
02-06-2021,144,142,148
02-07-2021,130,125,132
02-08-2021,127,124,130
02-09-2021,129,124,132
02-10-2021,122,118,125
02-11-2021,119,115,123
02-12-2021,116,113,123
02-13-2021,115,108,124
02-14-2021,114,104,125
02-15-2021,109,100,125
02-16-2021,107,98,127
02-17-2021,106,95,128
02-18-2021,105,91,130
02-19-2021,105,88,131
02-20-2021,102,84,132
02-21-2021,100,82,132
02-22-2021,100,79,132
02-23-2021,98,76,132
02-24-2021,97,73,132
02-25-2021,96,70,131
02-26-2021,94,68,130
02-27-2021,93,66,128
02-28-2021,91,63,124
03-01-2021,89,61,121
03-02-2021,86,60,119
03-03-2021,84,57,114
03-04-2021,83,57,111
03-05-2021,82,53,107
03-06-2021,80,52,105
03-07-2021,77,52,100
03-08-2021,74,50,97
03-09-2021,71,47,93
03-10-2021,69,44,89
03-11-2021,67,41,87
03-12-2021,63,39,84
03-13-2021,61,36,82
03-14-2021,58,33,80
03-15-2021,57,30,77
03-16-2021,52,27,75
03-17-2021,49,24,73
03-18-2021,47,23,68
03-19-2021,45,21,63
03-20-2021,44,20,61
03-21-2021,41,18,59
03-22-2021,38,16,58
03-23-2021,36,14,56
03-24-2021,33,13,53
03-25-2021,31,13,49
03-26-2021,29,12,47
03-27-2021,27,10,46
03-28-2021,26,10,45
03-29-2021,24,10,43
03-30-2021,23,9,41
03-31-2021,21,8,38
04-01-2021,19,8,36
04-02-2021,17,8,33
04-03-2021,16,7,31
