date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-24-2021,199,197,206
01-25-2021,188,184,191
01-26-2021,187,181,190
01-27-2021,198,192,201
01-28-2021,227,221,232
01-29-2021,234,228,238
01-30-2021,235,230,237
01-31-2021,236,233,241
02-01-2021,220,217,223
02-02-2021,206,201,212
02-03-2021,180,176,184
02-04-2021,178,174,183
02-05-2021,177,172,182
02-06-2021,173,167,180
02-07-2021,171,163,180
02-08-2021,167,159,178
02-09-2021,164,152,177
02-10-2021,160,147,174
02-11-2021,158,140,172
02-12-2021,153,134,171
02-13-2021,150,128,167
02-14-2021,144,122,164
02-15-2021,140,116,162
02-16-2021,136,110,159
02-17-2021,131,104,156
02-18-2021,128,98,153
02-19-2021,125,96,150
02-20-2021,122,92,148
02-21-2021,118,86,145
02-22-2021,116,83,142
02-23-2021,112,80,140
02-24-2021,109,77,138
02-25-2021,106,72,135
02-26-2021,104,68,131
02-27-2021,100,65,129
02-28-2021,96,61,127
03-01-2021,93,59,125
03-02-2021,89,57,122
03-03-2021,87,54,120
03-04-2021,85,52,116
03-05-2021,81,49,114
03-06-2021,78,46,111
03-07-2021,75,43,109
03-08-2021,71,42,105
03-09-2021,68,41,101
03-10-2021,66,38,98
03-11-2021,63,36,96
03-12-2021,61,34,92
03-13-2021,59,32,88
03-14-2021,56,30,85
03-15-2021,53,27,82
03-16-2021,51,25,79
03-17-2021,49,24,76
03-18-2021,48,23,74
03-19-2021,45,21,71
03-20-2021,43,20,69
03-21-2021,41,19,66
03-22-2021,39,17,64
03-23-2021,37,16,61
03-24-2021,34,15,58
03-25-2021,33,14,56
03-26-2021,32,13,54
03-27-2021,29,12,50
