date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,39,38,40
01-18-2021,32,31,32
01-19-2021,29,27,29
01-20-2021,29,28,29
01-21-2021,26,25,27
01-22-2021,26,23,27
01-23-2021,25,25,27
01-24-2021,20,19,21
01-25-2021,27,26,27
01-26-2021,25,24,26
01-27-2021,26,25,26
01-28-2021,25,25,26
01-29-2021,25,24,26
01-30-2021,24,23,26
01-31-2021,23,22,25
02-01-2021,23,21,25
02-02-2021,23,21,25
02-03-2021,23,20,25
02-04-2021,21,20,25
02-05-2021,21,19,25
02-06-2021,21,19,24
02-07-2021,21,17,24
02-08-2021,21,16,24
02-09-2021,20,16,24
02-10-2021,20,15,24
02-11-2021,20,15,24
02-12-2021,19,14,24
02-13-2021,19,14,24
02-14-2021,18,14,24
02-15-2021,18,14,24
02-16-2021,17,13,23
02-17-2021,16,13,22
02-18-2021,16,11,22
02-19-2021,16,11,22
02-20-2021,16,11,22
02-21-2021,16,11,21
02-22-2021,16,10,21
02-23-2021,15,10,21
02-24-2021,15,10,21
02-25-2021,15,10,21
02-26-2021,14,10,21
02-27-2021,14,9,21
02-28-2021,13,9,21
03-01-2021,13,9,20
03-02-2021,13,9,20
03-03-2021,13,9,20
03-04-2021,12,8,20
03-05-2021,11,7,19
03-06-2021,11,7,18
03-07-2021,11,7,18
03-08-2021,11,7,18
03-09-2021,10,6,17
03-10-2021,10,5,15
03-11-2021,10,5,15
03-12-2021,10,5,15
03-13-2021,9,5,14
03-14-2021,9,5,14
03-15-2021,9,4,14
03-16-2021,9,4,13
03-17-2021,8,4,13
03-18-2021,8,4,13
03-19-2021,7,4,13
03-20-2021,7,4,12
