date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,129,128,133
01-18-2021,126,123,129
01-19-2021,122,119,124
01-20-2021,119,116,121
01-21-2021,119,115,120
01-22-2021,131,128,132
01-23-2021,117,116,121
01-24-2021,115,113,118
01-25-2021,114,111,117
01-26-2021,129,125,130
01-27-2021,125,123,128
01-28-2021,122,119,124
01-29-2021,119,115,124
01-30-2021,117,111,122
01-31-2021,114,107,121
02-01-2021,112,103,121
02-02-2021,109,99,118
02-03-2021,107,95,117
02-04-2021,104,91,117
02-05-2021,102,87,116
02-06-2021,99,84,116
02-07-2021,97,79,115
02-08-2021,93,75,114
02-09-2021,91,72,113
02-10-2021,90,68,113
02-11-2021,85,64,112
02-12-2021,85,61,111
02-13-2021,81,59,110
02-14-2021,80,55,108
02-15-2021,77,53,107
02-16-2021,76,51,107
02-17-2021,74,48,105
02-18-2021,72,47,103
02-19-2021,70,45,102
02-20-2021,67,41,102
02-21-2021,65,39,99
02-22-2021,64,38,97
02-23-2021,61,35,96
02-24-2021,58,33,95
02-25-2021,57,31,93
02-26-2021,55,29,91
02-27-2021,52,28,89
02-28-2021,51,26,88
03-01-2021,48,25,85
03-02-2021,46,21,81
03-03-2021,45,21,79
03-04-2021,42,19,78
03-05-2021,41,18,75
03-06-2021,39,17,73
03-07-2021,37,15,70
03-08-2021,35,15,68
03-09-2021,33,14,66
03-10-2021,32,12,64
03-11-2021,30,11,62
03-12-2021,29,11,59
03-13-2021,27,9,58
03-14-2021,26,9,54
03-15-2021,26,9,53
03-16-2021,23,7,50
03-17-2021,21,6,49
03-18-2021,21,5,46
03-19-2021,20,5,44
03-20-2021,18,5,43
