date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,68,68,69
01-18-2021,70,70,71
01-19-2021,68,67,69
01-20-2021,67,65,67
01-21-2021,67,67,68
01-22-2021,69,68,69
01-23-2021,69,68,70
01-24-2021,67,66,68
01-25-2021,66,65,67
01-26-2021,63,62,64
01-27-2021,63,62,64
01-28-2021,52,50,54
01-29-2021,43,40,45
01-30-2021,36,33,38
01-31-2021,30,27,32
02-01-2021,25,21,27
02-02-2021,20,18,23
02-03-2021,17,15,19
02-04-2021,15,12,17
02-05-2021,13,11,15
02-06-2021,11,8,13
02-07-2021,10,7,11
02-08-2021,9,7,10
02-09-2021,7,6,9
02-10-2021,7,5,8
02-11-2021,6,5,8
02-12-2021,6,4,7
02-13-2021,6,4,6
02-14-2021,5,4,6
02-15-2021,4,3,6
02-16-2021,4,3,5
02-17-2021,4,3,5
02-18-2021,4,2,5
02-19-2021,4,2,4
02-20-2021,3,2,4
02-21-2021,3,2,4
02-22-2021,2,2,4
02-23-2021,2,1,3
02-24-2021,2,1,3
02-25-2021,2,1,3
02-26-2021,2,1,3
02-27-2021,2,1,2
02-28-2021,1,1,2
03-01-2021,1,1,2
03-02-2021,1,1,2
03-03-2021,1,1,1
03-04-2021,1,1,1
03-05-2021,1,1,1
03-06-2021,1,0,1
03-07-2021,1,0,1
03-08-2021,1,0,1
03-09-2021,1,0,1
03-10-2021,1,0,1
03-11-2021,1,0,1
03-12-2021,1,0,1
03-13-2021,0,0,1
03-14-2021,0,0,1
03-15-2021,0,0,1
03-16-2021,0,0,1
03-17-2021,0,0,0
03-18-2021,0,0,0
03-19-2021,0,0,0
03-20-2021,0,0,0
