date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,183,180,189
01-18-2021,183,176,185
01-19-2021,171,167,176
01-20-2021,173,169,178
01-21-2021,171,166,176
01-22-2021,175,171,177
01-23-2021,175,169,179
01-24-2021,164,161,171
01-25-2021,163,158,166
01-26-2021,158,155,163
01-27-2021,160,157,165
01-28-2021,158,155,162
01-29-2021,156,150,160
01-30-2021,154,147,159
01-31-2021,149,143,158
02-01-2021,148,140,157
02-02-2021,146,135,156
02-03-2021,143,131,156
02-04-2021,140,126,155
02-05-2021,139,122,154
02-06-2021,135,118,153
02-07-2021,134,114,153
02-08-2021,131,110,152
02-09-2021,129,106,151
02-10-2021,126,102,151
02-11-2021,123,97,152
02-12-2021,123,95,150
02-13-2021,120,92,149
02-14-2021,117,89,149
02-15-2021,115,86,147
02-16-2021,114,83,146
02-17-2021,112,79,145
02-18-2021,107,78,143
02-19-2021,107,75,143
02-20-2021,104,73,142
02-21-2021,103,70,141
02-22-2021,99,67,139
02-23-2021,97,65,137
02-24-2021,95,63,136
02-25-2021,93,59,135
02-26-2021,91,58,134
02-27-2021,88,56,131
02-28-2021,86,55,129
03-01-2021,85,51,127
03-02-2021,81,49,125
03-03-2021,79,48,123
03-04-2021,78,46,120
03-05-2021,76,45,119
03-06-2021,74,42,116
03-07-2021,72,40,114
03-08-2021,70,39,112
03-09-2021,68,38,109
03-10-2021,66,36,108
03-11-2021,62,34,105
03-12-2021,61,33,103
03-13-2021,59,32,100
03-14-2021,57,30,98
03-15-2021,56,30,96
03-16-2021,54,28,93
03-17-2021,53,26,90
03-18-2021,51,24,88
03-19-2021,50,23,86
03-20-2021,49,22,82
