date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-24-2021,59,58,61
01-25-2021,63,62,64
01-26-2021,65,62,65
01-27-2021,65,63,67
01-28-2021,64,62,66
01-29-2021,57,56,59
01-30-2021,55,54,56
01-31-2021,49,48,52
02-01-2021,44,43,47
02-02-2021,47,46,49
02-03-2021,50,49,52
02-04-2021,49,47,51
02-05-2021,48,45,50
02-06-2021,46,45,50
02-07-2021,45,43,49
02-08-2021,45,42,49
02-09-2021,45,40,49
02-10-2021,44,39,48
02-11-2021,43,38,48
02-12-2021,42,35,48
02-13-2021,41,35,47
02-14-2021,39,34,48
02-15-2021,39,33,48
02-16-2021,39,32,48
02-17-2021,38,31,47
02-18-2021,37,29,48
02-19-2021,36,27,47
02-20-2021,36,26,47
02-21-2021,35,26,46
02-22-2021,34,26,45
02-23-2021,34,24,44
02-24-2021,32,22,43
02-25-2021,32,21,43
02-26-2021,32,21,43
02-27-2021,31,21,43
02-28-2021,30,20,43
03-01-2021,28,18,42
03-02-2021,28,17,42
03-03-2021,28,17,41
03-04-2021,27,17,40
03-05-2021,27,16,39
03-06-2021,26,14,39
03-07-2021,24,14,39
03-08-2021,24,14,39
03-09-2021,23,13,38
03-10-2021,22,12,37
03-11-2021,21,11,35
03-12-2021,20,11,35
03-13-2021,20,11,34
03-14-2021,18,10,34
03-15-2021,18,9,34
03-16-2021,18,9,32
03-17-2021,18,7,32
03-18-2021,17,7,30
03-19-2021,16,6,29
03-20-2021,15,6,27
03-21-2021,15,6,27
03-22-2021,15,6,25
03-23-2021,14,5,25
03-24-2021,13,5,22
03-25-2021,12,4,22
03-26-2021,11,4,22
03-27-2021,11,4,21
