date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,88,88,90
01-18-2021,86,86,88
01-19-2021,85,84,86
01-20-2021,80,78,82
01-21-2021,69,66,70
01-22-2021,65,65,67
01-23-2021,66,65,66
01-24-2021,64,63,66
01-25-2021,68,67,69
01-26-2021,70,68,71
01-27-2021,70,68,72
01-28-2021,69,68,72
01-29-2021,70,67,72
01-30-2021,70,66,72
01-31-2021,69,64,72
02-01-2021,68,62,72
02-02-2021,68,61,72
02-03-2021,67,59,72
02-04-2021,66,58,72
02-05-2021,65,55,72
02-06-2021,64,55,73
02-07-2021,62,53,73
02-08-2021,61,51,73
02-09-2021,61,48,73
02-10-2021,60,47,74
02-11-2021,59,46,74
02-12-2021,58,44,74
02-13-2021,57,43,74
02-14-2021,57,42,74
02-15-2021,56,40,73
02-16-2021,55,39,73
02-17-2021,55,38,73
02-18-2021,54,37,73
02-19-2021,53,36,73
02-20-2021,51,35,73
02-21-2021,51,33,73
02-22-2021,51,32,72
02-23-2021,49,30,72
02-24-2021,49,28,70
02-25-2021,48,28,70
02-26-2021,46,27,70
02-27-2021,46,27,70
02-28-2021,44,25,68
03-01-2021,43,23,68
03-02-2021,42,23,66
03-03-2021,40,22,66
03-04-2021,39,20,65
03-05-2021,37,20,64
03-06-2021,36,18,63
03-07-2021,35,17,60
03-08-2021,34,16,59
03-09-2021,32,15,58
03-10-2021,32,15,57
03-11-2021,29,13,56
03-12-2021,29,12,56
03-13-2021,29,11,54
03-14-2021,27,10,53
03-15-2021,26,10,51
03-16-2021,26,9,50
03-17-2021,25,8,49
03-18-2021,23,8,47
03-19-2021,22,7,44
03-20-2021,21,7,42
