date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,385,377,392
01-18-2021,369,363,379
01-19-2021,367,359,375
01-20-2021,356,348,363
01-21-2021,344,337,353
01-22-2021,377,367,385
01-23-2021,384,375,391
01-24-2021,341,332,346
01-25-2021,337,330,345
01-26-2021,330,323,337
01-27-2021,318,309,323
01-28-2021,312,305,319
01-29-2021,306,295,316
01-30-2021,301,289,314
01-31-2021,295,279,310
02-01-2021,288,271,307
02-02-2021,282,262,302
02-03-2021,276,254,299
02-04-2021,271,243,296
02-05-2021,264,236,293
02-06-2021,259,227,291
02-07-2021,254,218,288
02-08-2021,247,209,286
02-09-2021,243,201,284
02-10-2021,238,193,282
02-11-2021,232,183,279
02-12-2021,225,178,275
02-13-2021,221,173,272
02-14-2021,216,167,268
02-15-2021,212,162,264
02-16-2021,205,156,262
02-17-2021,200,149,258
02-18-2021,195,143,256
02-19-2021,192,139,251
02-20-2021,188,134,246
02-21-2021,183,128,241
02-22-2021,177,124,238
02-23-2021,174,119,235
02-24-2021,170,115,230
02-25-2021,167,109,226
02-26-2021,162,105,222
02-27-2021,157,100,219
02-28-2021,153,96,214
03-01-2021,149,93,210
03-02-2021,144,89,206
03-03-2021,138,85,202
03-04-2021,135,82,197
03-05-2021,131,77,192
03-06-2021,127,74,188
03-07-2021,124,72,185
03-08-2021,117,68,180
03-09-2021,114,66,175
03-10-2021,110,63,171
03-11-2021,105,61,167
03-12-2021,104,57,162
03-13-2021,101,55,158
03-14-2021,96,53,154
03-15-2021,93,48,149
03-16-2021,91,46,144
03-17-2021,86,42,139
03-18-2021,84,41,136
03-19-2021,81,38,131
03-20-2021,78,36,125
