date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-31-2021,157,155,160
02-01-2021,153,151,155
02-02-2021,152,150,153
02-03-2021,150,148,151
02-04-2021,148,145,150
02-05-2021,69,66,71
02-06-2021,61,60,62
02-07-2021,57,55,60
02-08-2021,54,52,56
02-09-2021,50,49,54
02-10-2021,50,47,52
02-11-2021,48,45,50
02-12-2021,45,44,48
02-13-2021,44,42,48
02-14-2021,44,39,46
02-15-2021,42,38,45
02-16-2021,39,35,43
02-17-2021,38,33,43
02-18-2021,37,31,41
02-19-2021,35,30,40
02-20-2021,33,29,39
02-21-2021,33,27,39
02-22-2021,31,25,37
02-23-2021,31,25,36
02-24-2021,29,22,35
02-25-2021,29,21,34
02-26-2021,27,20,33
02-27-2021,27,19,32
02-28-2021,24,18,31
03-01-2021,24,16,31
03-02-2021,22,15,29
03-03-2021,21,15,28
03-04-2021,21,14,28
03-05-2021,19,13,27
03-06-2021,19,13,26
03-07-2021,17,12,25
03-08-2021,17,12,24
03-09-2021,16,10,23
03-10-2021,15,10,22
03-11-2021,15,9,21
03-12-2021,14,9,21
03-13-2021,13,9,21
03-14-2021,13,8,19
03-15-2021,13,8,19
03-16-2021,12,7,17
03-17-2021,11,7,17
03-18-2021,11,7,17
03-19-2021,10,7,16
03-20-2021,10,7,16
03-21-2021,10,5,15
03-22-2021,9,5,14
03-23-2021,9,5,14
03-24-2021,9,5,13
03-25-2021,8,5,13
03-26-2021,8,4,12
03-27-2021,8,3,11
03-28-2021,7,3,11
03-29-2021,7,3,11
03-30-2021,7,3,10
03-31-2021,7,3,10
04-01-2021,7,3,10
04-02-2021,7,3,9
04-03-2021,6,3,9
