date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,120,117,122
01-18-2021,120,117,123
01-19-2021,114,110,116
01-20-2021,112,110,115
01-21-2021,112,109,112
01-22-2021,127,124,129
01-23-2021,105,103,108
01-24-2021,107,105,109
01-25-2021,99,98,101
01-26-2021,100,97,102
01-27-2021,100,96,101
01-28-2021,97,96,100
01-29-2021,96,93,97
01-30-2021,94,91,97
01-31-2021,93,89,96
02-01-2021,91,86,96
02-02-2021,89,82,96
02-03-2021,87,79,94
02-04-2021,85,77,93
02-05-2021,84,74,92
02-06-2021,82,72,91
02-07-2021,79,68,90
02-08-2021,77,66,90
02-09-2021,75,63,88
02-10-2021,73,60,88
02-11-2021,71,57,87
02-12-2021,70,55,85
02-13-2021,69,54,85
02-14-2021,66,51,85
02-15-2021,66,49,83
02-16-2021,64,47,83
02-17-2021,64,46,82
02-18-2021,62,44,81
02-19-2021,60,43,80
02-20-2021,59,42,79
02-21-2021,59,38,78
02-22-2021,57,38,77
02-23-2021,56,36,76
02-24-2021,54,34,75
02-25-2021,51,34,74
02-26-2021,50,32,73
02-27-2021,49,31,71
02-28-2021,48,30,70
03-01-2021,47,28,69
03-02-2021,45,28,68
03-03-2021,43,27,66
03-04-2021,42,25,66
03-05-2021,41,24,63
03-06-2021,40,23,62
03-07-2021,39,22,60
03-08-2021,38,21,59
03-09-2021,37,21,56
03-10-2021,35,19,55
03-11-2021,34,19,54
03-12-2021,33,16,52
03-13-2021,32,15,51
03-14-2021,31,15,50
03-15-2021,31,15,48
03-16-2021,28,13,48
03-17-2021,28,13,47
03-18-2021,27,13,45
03-19-2021,27,12,42
03-20-2021,26,11,41
