date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,109,106,110
01-18-2021,100,97,104
01-19-2021,101,99,103
01-20-2021,98,94,101
01-21-2021,93,90,95
01-22-2021,91,89,94
01-23-2021,90,87,92
01-24-2021,90,88,93
01-25-2021,86,85,88
01-26-2021,81,78,83
01-27-2021,76,73,78
01-28-2021,73,71,76
01-29-2021,70,68,73
01-30-2021,68,66,72
01-31-2021,66,63,70
02-01-2021,64,59,68
02-02-2021,61,56,67
02-03-2021,58,54,65
02-04-2021,57,51,63
02-05-2021,55,49,61
02-06-2021,52,45,60
02-07-2021,51,43,59
02-08-2021,49,41,57
02-09-2021,47,39,56
02-10-2021,46,36,54
02-11-2021,44,35,54
02-12-2021,43,33,52
02-13-2021,41,31,50
02-14-2021,40,29,49
02-15-2021,38,28,47
02-16-2021,36,26,46
02-17-2021,35,26,45
02-18-2021,34,24,44
02-19-2021,33,22,42
02-20-2021,31,22,41
02-21-2021,30,20,40
02-22-2021,29,19,38
02-23-2021,27,19,38
02-24-2021,27,17,36
02-25-2021,26,16,35
02-26-2021,24,15,34
02-27-2021,23,14,33
02-28-2021,23,13,32
03-01-2021,22,12,31
03-02-2021,21,12,30
03-03-2021,20,11,29
03-04-2021,19,10,28
03-05-2021,18,10,27
03-06-2021,17,9,26
03-07-2021,16,9,25
03-08-2021,16,8,24
03-09-2021,15,8,24
03-10-2021,14,7,23
03-11-2021,13,7,22
03-12-2021,13,6,21
03-13-2021,13,6,20
03-14-2021,12,6,20
03-15-2021,11,6,19
03-16-2021,10,5,18
03-17-2021,10,5,17
03-18-2021,10,5,17
03-19-2021,10,4,16
03-20-2021,9,4,15
