date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-31-2021,328,321,334
02-01-2021,322,316,327
02-02-2021,307,300,310
02-03-2021,277,273,285
02-04-2021,260,253,267
02-05-2021,213,210,222
02-06-2021,197,192,201
02-07-2021,175,170,180
02-08-2021,170,164,180
02-09-2021,170,165,175
02-10-2021,186,180,194
02-11-2021,181,176,190
02-12-2021,178,171,186
02-13-2021,173,165,184
02-14-2021,171,158,182
02-15-2021,167,153,180
02-16-2021,162,147,178
02-17-2021,160,143,175
02-18-2021,157,138,174
02-19-2021,152,132,172
02-20-2021,150,128,171
02-21-2021,147,124,170
02-22-2021,144,119,168
02-23-2021,141,116,168
02-24-2021,138,112,166
02-25-2021,137,110,166
02-26-2021,133,104,164
02-27-2021,129,100,161
02-28-2021,127,96,158
03-01-2021,123,93,156
03-02-2021,120,89,153
03-03-2021,117,86,152
03-04-2021,115,84,148
03-05-2021,112,80,148
03-06-2021,110,77,145
03-07-2021,106,75,144
03-08-2021,103,72,141
03-09-2021,100,70,138
03-10-2021,98,67,137
03-11-2021,95,64,133
03-12-2021,92,61,132
03-13-2021,90,58,130
03-14-2021,87,56,129
03-15-2021,83,52,125
03-16-2021,82,50,122
03-17-2021,79,47,121
03-18-2021,78,46,118
03-19-2021,75,44,115
03-20-2021,73,42,112
03-21-2021,70,40,109
03-22-2021,70,39,106
03-23-2021,66,38,103
03-24-2021,63,36,101
03-25-2021,61,33,96
03-26-2021,59,33,94
03-27-2021,55,32,92
03-28-2021,52,30,89
03-29-2021,50,28,86
03-30-2021,48,27,84
03-31-2021,47,25,81
04-01-2021,45,23,79
04-02-2021,43,22,77
04-03-2021,41,22,74
