date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,453,448,462
01-18-2021,415,407,423
01-19-2021,364,355,370
01-20-2021,352,343,358
01-21-2021,319,313,329
01-22-2021,353,346,361
01-23-2021,385,376,389
01-24-2021,372,363,379
01-25-2021,361,351,366
01-26-2021,380,372,388
01-27-2021,391,384,398
01-28-2021,385,377,396
01-29-2021,381,370,393
01-30-2021,377,364,393
01-31-2021,376,358,392
02-01-2021,373,351,392
02-02-2021,369,346,394
02-03-2021,366,336,395
02-04-2021,363,328,396
02-05-2021,358,320,396
02-06-2021,354,311,397
02-07-2021,351,302,398
02-08-2021,345,291,399
02-09-2021,341,284,399
02-10-2021,335,273,399
02-11-2021,329,264,400
02-12-2021,325,258,399
02-13-2021,324,252,399
02-14-2021,320,246,398
02-15-2021,317,241,399
02-16-2021,313,235,398
02-17-2021,310,228,398
02-18-2021,304,223,394
02-19-2021,300,217,394
02-20-2021,298,212,393
02-21-2021,293,207,390
02-22-2021,289,201,390
02-23-2021,286,196,386
02-24-2021,279,191,385
02-25-2021,274,184,383
02-26-2021,269,177,379
02-27-2021,262,172,375
02-28-2021,258,165,371
03-01-2021,253,161,367
03-02-2021,247,155,362
03-03-2021,241,149,356
03-04-2021,236,144,349
03-05-2021,231,140,343
03-06-2021,226,134,338
03-07-2021,221,129,331
03-08-2021,215,124,325
03-09-2021,211,120,316
03-10-2021,207,115,311
03-11-2021,200,111,306
03-12-2021,193,107,298
03-13-2021,186,103,292
03-14-2021,182,98,285
03-15-2021,177,94,279
03-16-2021,171,91,274
03-17-2021,164,87,266
03-18-2021,160,84,259
03-19-2021,154,80,252
03-20-2021,149,76,246
