date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,28,28,29
01-18-2021,26,25,26
01-19-2021,26,25,27
01-20-2021,26,26,27
01-21-2021,25,24,25
01-22-2021,24,24,25
01-23-2021,23,23,24
01-24-2021,25,25,25
01-25-2021,25,25,26
01-26-2021,33,33,33
01-27-2021,31,31,32
01-28-2021,31,30,32
01-29-2021,31,29,32
01-30-2021,31,28,32
01-31-2021,30,27,33
02-01-2021,30,25,33
02-02-2021,30,24,33
02-03-2021,29,23,33
02-04-2021,29,22,34
02-05-2021,29,21,34
02-06-2021,28,20,34
02-07-2021,27,19,34
02-08-2021,27,17,35
02-09-2021,26,16,35
02-10-2021,25,16,35
02-11-2021,25,14,35
02-12-2021,25,13,35
02-13-2021,24,13,35
02-14-2021,24,12,35
02-15-2021,23,11,35
02-16-2021,22,10,35
02-17-2021,22,9,35
02-18-2021,21,9,35
02-19-2021,20,8,35
02-20-2021,20,8,34
02-21-2021,20,7,34
02-22-2021,19,7,34
02-23-2021,18,6,33
02-24-2021,17,5,33
02-25-2021,16,5,32
02-26-2021,16,4,32
02-27-2021,15,4,31
02-28-2021,14,4,31
03-01-2021,13,4,30
03-02-2021,13,3,29
03-03-2021,13,3,28
03-04-2021,12,3,28
03-05-2021,11,2,27
03-06-2021,10,2,26
03-07-2021,10,2,25
03-08-2021,9,2,25
03-09-2021,9,2,24
03-10-2021,8,1,23
03-11-2021,8,1,22
03-12-2021,7,1,21
03-13-2021,7,1,21
03-14-2021,6,1,19
03-15-2021,6,1,18
03-16-2021,6,1,18
03-17-2021,6,1,17
03-18-2021,5,0,16
03-19-2021,5,0,15
03-20-2021,4,0,15
