date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,258,256,261
01-18-2021,255,253,258
01-19-2021,246,244,250
01-20-2021,241,239,244
01-21-2021,239,236,242
01-22-2021,240,239,244
01-23-2021,230,220,238
01-24-2021,205,204,208
01-25-2021,211,208,213
01-26-2021,207,206,210
01-27-2021,211,209,213
01-28-2021,206,203,209
01-29-2021,201,196,206
01-30-2021,197,190,203
01-31-2021,192,183,200
02-01-2021,186,176,196
02-02-2021,181,169,193
02-03-2021,176,162,190
02-04-2021,171,154,186
02-05-2021,165,146,182
02-06-2021,160,139,179
02-07-2021,154,132,174
02-08-2021,149,125,171
02-09-2021,143,117,167
02-10-2021,138,110,162
02-11-2021,132,103,158
02-12-2021,127,98,153
02-13-2021,122,92,149
02-14-2021,117,87,144
02-15-2021,113,82,140
02-16-2021,108,77,134
02-17-2021,103,73,130
02-18-2021,99,68,126
02-19-2021,95,64,121
02-20-2021,90,60,117
02-21-2021,86,56,112
02-22-2021,82,53,108
02-23-2021,78,49,104
02-24-2021,75,46,100
02-25-2021,71,43,95
02-26-2021,67,40,91
02-27-2021,63,37,86
02-28-2021,60,35,82
03-01-2021,56,33,78
03-02-2021,52,30,74
03-03-2021,50,28,70
03-04-2021,47,25,66
03-05-2021,43,23,62
03-06-2021,41,22,58
03-07-2021,38,20,56
03-08-2021,36,18,53
03-09-2021,33,17,49
03-10-2021,31,15,46
03-11-2021,29,14,44
03-12-2021,27,13,41
03-13-2021,25,12,38
03-14-2021,23,10,36
03-15-2021,22,10,34
03-16-2021,20,9,32
03-17-2021,19,8,29
03-18-2021,17,7,28
03-19-2021,16,6,26
03-20-2021,15,6,24
