date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-24-2021,99,96,102
01-25-2021,100,98,102
01-26-2021,98,97,100
01-27-2021,98,95,101
01-28-2021,95,93,97
01-29-2021,90,87,94
01-30-2021,87,84,88
01-31-2021,80,79,83
02-01-2021,76,75,79
02-02-2021,74,73,77
02-03-2021,72,70,74
02-04-2021,69,68,72
02-05-2021,68,66,70
02-06-2021,67,63,69
02-07-2021,65,60,69
02-08-2021,62,57,68
02-09-2021,61,55,67
02-10-2021,58,52,66
02-11-2021,57,51,66
02-12-2021,55,48,62
02-13-2021,54,47,61
02-14-2021,53,44,60
02-15-2021,52,42,59
02-16-2021,50,41,59
02-17-2021,48,39,60
02-18-2021,47,37,59
02-19-2021,46,36,57
02-20-2021,45,34,56
02-21-2021,43,34,55
02-22-2021,42,31,53
02-23-2021,41,29,53
02-24-2021,41,28,52
02-25-2021,39,27,51
02-26-2021,39,26,49
02-27-2021,38,25,48
02-28-2021,35,25,48
03-01-2021,33,22,47
03-02-2021,33,22,47
03-03-2021,32,22,45
03-04-2021,30,19,44
03-05-2021,29,19,43
03-06-2021,29,19,42
03-07-2021,28,18,41
03-08-2021,26,16,40
03-09-2021,26,16,38
03-10-2021,25,14,38
03-11-2021,24,14,37
03-12-2021,23,14,35
03-13-2021,23,12,34
03-14-2021,23,12,34
03-15-2021,23,12,33
03-16-2021,21,11,32
03-17-2021,20,10,32
03-18-2021,20,9,31
03-19-2021,18,8,30
03-20-2021,17,8,27
03-21-2021,17,8,27
03-22-2021,15,8,27
03-23-2021,15,7,25
03-24-2021,15,7,25
03-25-2021,14,7,25
03-26-2021,14,7,24
03-27-2021,13,6,24
