date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,93,91,95
01-18-2021,90,89,93
01-19-2021,87,85,88
01-20-2021,88,85,89
01-21-2021,86,84,87
01-22-2021,85,83,88
01-23-2021,94,92,95
01-24-2021,72,70,74
01-25-2021,74,71,75
01-26-2021,74,73,75
01-27-2021,68,67,69
01-28-2021,67,66,69
01-29-2021,66,63,68
01-30-2021,63,61,68
01-31-2021,62,59,67
02-01-2021,61,57,65
02-02-2021,60,54,64
02-03-2021,59,53,63
02-04-2021,56,50,63
02-05-2021,55,48,62
02-06-2021,54,46,62
02-07-2021,53,44,61
02-08-2021,50,42,60
02-09-2021,50,40,59
02-10-2021,48,38,59
02-11-2021,46,36,58
02-12-2021,45,34,57
02-13-2021,44,32,56
02-14-2021,44,31,55
02-15-2021,42,28,54
02-16-2021,41,28,53
02-17-2021,40,27,52
02-18-2021,39,26,52
02-19-2021,38,24,50
02-20-2021,36,23,50
02-21-2021,35,23,49
02-22-2021,34,21,48
02-23-2021,33,21,48
02-24-2021,33,20,47
02-25-2021,32,19,46
02-26-2021,30,16,46
02-27-2021,29,16,45
02-28-2021,29,16,44
03-01-2021,28,15,43
03-02-2021,28,14,41
03-03-2021,26,13,39
03-04-2021,25,12,39
03-05-2021,25,11,38
03-06-2021,25,11,37
03-07-2021,24,11,37
03-08-2021,23,10,36
03-09-2021,22,10,35
03-10-2021,20,9,35
03-11-2021,20,9,34
03-12-2021,19,8,33
03-13-2021,19,8,32
03-14-2021,18,7,31
03-15-2021,17,6,31
03-16-2021,16,6,30
03-17-2021,15,6,30
03-18-2021,15,5,29
03-19-2021,15,5,28
03-20-2021,13,5,27
