date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-24-2021,64,62,66
01-25-2021,66,63,67
01-26-2021,66,66,67
01-27-2021,60,60,62
01-28-2021,67,66,68
01-29-2021,65,63,66
01-30-2021,72,71,74
01-31-2021,84,83,85
02-01-2021,98,96,99
02-02-2021,82,81,84
02-03-2021,86,85,87
02-04-2021,87,85,88
02-05-2021,86,84,89
02-06-2021,86,84,91
02-07-2021,86,82,91
02-08-2021,87,82,93
02-09-2021,87,81,94
02-10-2021,87,79,95
02-11-2021,87,78,95
02-12-2021,86,77,96
02-13-2021,85,74,98
02-14-2021,84,72,98
02-15-2021,83,71,98
02-16-2021,83,69,99
02-17-2021,81,66,99
02-18-2021,80,64,100
02-19-2021,80,63,101
02-20-2021,80,62,101
02-21-2021,79,60,102
02-22-2021,78,59,103
02-23-2021,77,58,103
02-24-2021,77,57,104
02-25-2021,77,55,104
02-26-2021,76,54,105
02-27-2021,76,53,105
02-28-2021,75,52,106
03-01-2021,74,50,106
03-02-2021,73,49,106
03-03-2021,73,48,106
03-04-2021,72,47,107
03-05-2021,71,45,106
03-06-2021,70,45,106
03-07-2021,69,43,106
03-08-2021,67,41,105
03-09-2021,67,40,103
03-10-2021,65,38,102
03-11-2021,64,38,101
03-12-2021,63,36,100
03-13-2021,62,35,100
03-14-2021,61,33,98
03-15-2021,59,33,97
03-16-2021,58,32,95
03-17-2021,57,31,94
03-18-2021,55,29,91
03-19-2021,54,28,90
03-20-2021,52,28,88
03-21-2021,52,26,87
03-22-2021,50,25,85
03-23-2021,48,24,83
03-24-2021,47,23,81
03-25-2021,45,23,79
03-26-2021,45,21,78
03-27-2021,43,20,76
