date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,94.62,2616,2563,2691,93.28,96.23,2616 [2563 - 2691],94.62% [93.28% - 96.23%],2616,2376,2904,projected
12-12-2020,96.46,2943,2822,3099,92.98,100.89,2943 [2822 - 3099],96.46% [92.98% - 100.89%],2946,2323,3738,projected
12-19-2020,96.95,3023,2871,3265,91.61,104.81,3023 [2871 - 3265],96.95% [91.61% - 104.81%],3034,2078,4441,projected
12-26-2020,97.27,3096,2905,3377,90.44,106.76,3096 [2905 - 3377],97.27% [90.44% - 106.76%],3091,1868,4789,projected
01-02-2021,97.66,3164,2939,3520,89.6,110.34,3164 [2939 - 3520],97.66% [89.6% - 110.34%],3161,1718,5431,projected
01-09-2021,98.14,3253,2997,3696,88.86,114.06,3253 [2997 - 3696],98.14% [88.86% - 114.06%],3247,1585,6096,projected
01-16-2021,98.35,3288,3010,3819,87.9,117.63,3288 [3010 - 3819],98.35% [87.9% - 117.63%],3284,1414,6735,projected
