date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,89.83,,,,,,,,1760,,,actual
12-19-2020,102.71,,,,,,,,4064,,,actual
12-26-2020,89.62,1722,1667,1776,88.35,90.86,1722 [1667 - 1776],89.62% [88.35% - 90.86%],1722,1495,1944,projected
01-02-2021,89.83,1751,1681,1855,87.76,92.39,1751 [1681 - 1855],89.83% [87.76% - 92.39%],1760,1388,2218,projected
01-09-2021,89.92,1779,1682,1892,86.58,93.85,1779 [1682 - 1892],89.92% [86.58% - 93.85%],1775,1178,2478,projected
01-16-2021,90.02,1791,1676,1948,86.29,94.52,1791 [1676 - 1948],90.02% [86.29% - 94.52%],1794,1125,2599,projected
01-23-2021,90.14,1814,1685,2017,85.39,96.91,1814 [1685 - 2017],90.14% [85.39% - 96.91%],1814,964,3027,projected
01-30-2021,90.1,1773,1633,2012,85.21,97.39,1773 [1633 - 2012],90.1% [85.21% - 97.39%],1808,933,3113,projected
02-06-2021,89.89,1707,1559,1982,84.59,98.85,1707 [1559 - 1982],89.89% [84.59% - 98.85%],1771,821,3374,projected
