date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,89.83,,,,,,,,1760,,,actual
12-19-2020,93.13,2356,2316,2399,92.2,94.05,2356 [2316 - 2399],93.13% [92.2% - 94.05%],2350,2184,2515,projected
12-26-2020,96.36,2928,2802,3068,93.24,99.85,2928 [2802 - 3068],96.36% [93.24% - 99.85%],2929,2370,3553,projected
01-02-2021,98.31,3278,3119,3508,92.63,106.14,3278 [3119 - 3508],98.31% [92.63% - 106.14%],3277,2260,4679,projected
01-09-2021,99.95,3571,3349,3890,92.44,110.63,3571 [3349 - 3890],99.95% [92.44% - 110.63%],3570,2226,5483,projected
01-16-2021,101.72,3892,3618,4335,92.0,117.0,3892 [3618 - 4335],101.72% [92.0% - 117.0%],3888,2147,6622,projected
01-23-2021,102.56,4038,3730,4615,91.21,122.88,4038 [3730 - 4615],102.56% [91.21% - 122.88%],4037,2007,7674,projected
01-30-2021,102.62,4014,3687,4701,90.92,124.38,4014 [3687 - 4701],102.62% [90.92% - 124.38%],4049,1955,7943,projected
