date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,28,28,28
12-28-2020,28,27,28
12-29-2020,27,27,28
12-30-2020,29,28,30
12-31-2020,30,29,30
01-01-2021,28,27,29
01-02-2021,30,29,30
01-03-2021,30,30,31
01-04-2021,32,31,32
01-05-2021,33,33,34
01-06-2021,34,34,35
01-07-2021,34,33,35
01-08-2021,34,33,35
01-09-2021,34,32,36
01-10-2021,33,31,36
01-11-2021,33,30,37
01-12-2021,33,29,37
01-13-2021,33,28,38
01-14-2021,33,28,38
01-15-2021,32,27,39
01-16-2021,32,26,40
01-17-2021,32,24,40
01-18-2021,31,23,41
01-19-2021,31,22,42
01-20-2021,30,22,42
01-21-2021,30,21,42
01-22-2021,29,20,43
01-23-2021,29,19,43
01-24-2021,29,18,43
01-25-2021,29,17,44
01-26-2021,28,17,44
01-27-2021,28,16,44
01-28-2021,27,15,44
01-29-2021,26,14,44
01-30-2021,26,13,44
01-31-2021,25,13,44
02-01-2021,24,12,44
02-02-2021,24,11,43
02-03-2021,23,11,43
02-04-2021,22,10,43
02-05-2021,22,9,42
02-06-2021,21,9,42
02-07-2021,20,8,41
02-08-2021,19,7,41
02-09-2021,18,7,40
02-10-2021,18,6,39
02-11-2021,17,6,38
02-12-2021,16,6,37
02-13-2021,15,5,37
02-14-2021,15,5,36
02-15-2021,14,5,35
02-16-2021,13,4,34
02-17-2021,12,4,33
02-18-2021,12,3,32
02-19-2021,11,3,31
02-20-2021,10,3,29
02-21-2021,10,2,29
02-22-2021,9,2,27
02-23-2021,9,2,26
02-24-2021,8,2,25
02-25-2021,8,1,25
02-26-2021,7,1,23
02-27-2021,7,1,22
