date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,15,15,16
12-28-2020,15,15,16
12-29-2020,14,14,15
12-30-2020,19,19,19
12-31-2020,19,19,20
01-01-2021,19,18,19
01-02-2021,18,18,19
01-03-2021,18,18,18
01-04-2021,17,16,18
01-05-2021,22,22,23
01-06-2021,20,20,20
01-07-2021,20,20,21
01-08-2021,21,20,21
01-09-2021,21,20,22
01-10-2021,22,21,23
01-11-2021,23,21,23
01-12-2021,23,21,24
01-13-2021,23,21,26
01-14-2021,24,22,26
01-15-2021,24,22,27
01-16-2021,25,21,29
01-17-2021,26,22,30
01-18-2021,26,22,31
01-19-2021,28,22,33
01-20-2021,28,22,34
01-21-2021,30,23,36
01-22-2021,30,23,38
01-23-2021,31,23,40
01-24-2021,32,23,41
01-25-2021,33,23,43
01-26-2021,33,24,45
01-27-2021,34,24,47
01-28-2021,34,24,49
01-29-2021,36,24,51
01-30-2021,37,25,53
01-31-2021,38,25,56
02-01-2021,39,25,58
02-02-2021,39,25,59
02-03-2021,40,25,62
02-04-2021,41,26,64
02-05-2021,41,25,66
02-06-2021,41,25,68
02-07-2021,42,25,70
02-08-2021,43,25,72
02-09-2021,43,25,73
02-10-2021,43,25,75
02-11-2021,43,25,76
02-12-2021,43,25,77
02-13-2021,43,24,79
02-14-2021,43,23,80
02-15-2021,43,23,80
02-16-2021,43,23,81
02-17-2021,42,22,81
02-18-2021,42,22,81
02-19-2021,42,22,81
02-20-2021,41,21,81
02-21-2021,40,21,80
02-22-2021,39,20,80
02-23-2021,39,19,79
02-24-2021,37,19,78
02-25-2021,36,18,77
02-26-2021,35,18,75
02-27-2021,35,17,74
